date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,4867.62,3.556526149188131,49.52893879941814,33.21186881832379,36.80374804789172,4832.9772,4909.9889
2019/6/26,4778.7,3.489165657105859,48.71308994815004,31.875,34.6875,4843.812800000001,4900.9556
2019/6/25,4770.96,3.4749098483109377,49.117308216289814,31.526836894215737,35.8520062532569,4856.1958,4892.2031
2019/6/24,4846.61,3.5527157026248704,50.132582172963765,33.05526590198123,38.47758081334724,4871.2258,4883.620099999999
2019/6/21,4874.83,3.6292666238047073,49.83076048619096,34.27230046948357,37.715179968701094,4885.8297999999995,4874.794
2019/6/20,4759.43,3.490220723335915,48.75123077219942,31.88935281837161,34.864300626304804,4899.593800000001,4865.3604
2019/6/19,4668.92,3.453326831574324,47.988387417045786,31.227154046997388,32.74151436031332,4918.3967999999995,4856.764399999999
2019/6/18,4560.36,3.4111264013359675,47.32338253756055,30.564263322884013,31.87042842215256,4939.359200000001,4849.690299999999
2019/6/17,4546.99,3.4022605757314555,47.377078370152276,30.371144798745426,31.9916361735494,4961.5412,4843.8525
2019/6/14,4565.41,3.2929246931801384,48.82703856982452,26.830543933054393,34.88493723849373,4983.668199999999,4837.376400000001
2019/6/13,4688.59,3.4076212105984265,50.28349301635016,30.4029304029304,38.88016745159602,5000.5978000000005,4831.185100000001
2019/6/12,4668.68,3.376418895056445,49.85596676631348,29.790575916230367,37.696335078534034,5011.2276,4823.4285
2019/6/11,4706.76,3.41470009779794,49.33114964440057,30.487166055526455,36.35411210057622,5023.321999999999,4815.8723
2019/6/10,4526.04,3.260610566922378,47.38481183690525,26.153039832285117,32.075471698113205,5034.842199999999,4807.7733
2019/6/6,4437.24,3.2197852039091868,47.10054878140593,25.48505506030414,31.56790770844258,5052.8625999999995,4801.5767
2019/6/5,4565.15,3.29104800512002,48.469566774100606,26.75760755508919,34.10283315844701,5073.95,4795.2271
