date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,6584.95,0.9218541692828344,6.97408915681916,18.58783496384517,56.82688217779668,6530.9738,6449.636300000001
2019/6/26,6522.79,0.9153601662999556,6.935623695614934,15.957446808510639,55.787234042553195,6532.630199999999,6441.921100000001
2019/6/25,6554.49,0.9112951964472836,6.914991322010268,14.72967220093657,55.25755640698169,6535.5168,6434.3544
2019/6/24,6696.27,0.9214576210789632,6.953391947491436,18.4412265758092,56.30323679727427,6538.758199999999,6426.3159000000005
2019/6/21,6681.66,0.917260468491668,6.947339525419817,16.787388155091605,56.15679590967192,6539.583199999999,6417.3141
2019/6/20,6738.75,0.9247294945238934,6.958990519501644,19.47996589940324,56.43648763853368,6542.2148,6408.3331
2019/6/19,6575.19,0.9150683212214944,6.861945909272998,15.863539445628998,53.90191897654584,6542.699799999999,6397.7525
2019/6/18,6555.09,0.905038079324438,6.814823247161225,12.841296928327646,52.68771331058021,6544.259399999999,6389.1037
2019/6/17,6526.17,0.8993371727493011,6.808965332258782,11.224925309432352,52.32607767819035,6545.298199999999,6380.5424
2019/6/14,6500.21,0.8603435225027285,6.466553406347318,2.134927412467976,37.745516652433814,6546.576799999999,6371.673099999999
2019/6/13,6508.13,0.8658366400991132,6.4466212426036975,3.545493378897907,36.095685604442544,6546.1431999999995,6363.4382
2019/6/12,6519.88,0.8660666936427747,6.46109866761889,3.58974358974359,37.136752136752136,6541.8088,6354.6362
2019/6/11,6531.11,0.8781006349551441,6.468494612723992,6.75502351432236,37.793929029499786,6537.9514,6345.8665
2019/6/10,6463.4,0.8732224699238704,6.409561700008763,5.5175363558597095,33.66124893071001,6532.726199999999,6336.5113
2019/6/6,6378.06,0.8675250458254381,6.35492403485461,3.9794608472400514,29.67479674796748,6529.0912,6328.079900000001
2019/6/5,6379.86,0.867578688094069,6.35492403485461,3.981164383561644,29.666095890410958,6530.61,6320.631599999999
2019/6/4,6358.73,0.8649079696773271,6.321766428770318,3.3832976445396143,28.30835117773019,6532.3859999999995,6312.0416
2019/6/3,6364.12,0.8618633832394265,6.310088881755887,2.3993144815766922,27.763496143958868,6535.523,6303.1592
2019/5/31,6347.59,0.8545283553705508,6.273869275068267,1.3716245177882556,26.532361765966566,6538.3792,6295.1596
2019/5/30,6369.7,0.8596397386603731,6.307525973172039,1.8439108061749572,27.53001715265866,6542.204200000002,6286.8144999999995
2019/5/29,6372.21,0.8601792350579411,6.31700776306359,1.9090519090519091,28.185328185328185,6543.3554,6278.1562
2019/5/28,6426.61,0.8644268171189065,6.3695927493901445,3.1759656652360513,30.600858369098713,6543.949000000001,6269.6508
2019/5/27,6387.88,0.8638030125485325,6.3155654620827315,2.8767711464147703,28.03778445684843,6543.524600000001,6260.794600000001
2019/5/24,6373.52,0.8640073190505798,6.29263368791552,2.9209621993127146,26.847079037800686,6543.7944,6252.4479
2019/5/23,6335.41,0.856037775068694,6.25044425711766,1.504082509669102,26.256983240223462,6543.9032,6244.8374
2019/5/22,6372.31,0.8601792350579411,6.281037336083301,1.8486672398968185,26.698194325021497,6544.348600000001,6238.643599999999
2019/5/21,6389.83,0.8602606266175297,6.312293158718628,1.8494623655913978,27.78494623655914,6549.0174,6232.7035000000005
2019/5/20,6344.84,0.8557205680949942,6.237369441698131,1.4629948364888123,26.075731497418243,6555.450199999999,6227.1801000000005
2019/5/17,6339.28,0.8525012531737517,6.294864960324046,1.1192423590185105,26.861816616444255,6562.267199999998,6221.911300000002
2019/5/16,6417.26,0.8667571023754291,6.433618476707383,3.2299741602067185,35.09905254091301,6569.746800000001,6217.357999999999
2019/5/15,6415.18,0.8692017003912114,6.435162922781128,3.6622145626884963,35.20034467901767,6574.9364000000005,6211.618699999999
2019/5/14,6312.64,0.8610339312353827,6.39335467703952,1.853448275862069,31.853448275862068,6575.995,6205.8198999999995
2019/5/13,6336.57,0.8654916838344557,6.39052830788067,2.932298404484692,31.651573954290644,6579.6552,6201.0413
2019/5/10,6431.16,0.8813382033022887,6.480630455522378,6.557377049180328,37.96376186367558,6580.7976,6196.56
2019/5/9,6295.92,0.8664694734204348,6.363710886331625,3.0643072939145446,30.038843331894693,6583.0830000000005,6191.211700000001
2019/5/8,6420.39,0.8840128548617325,6.462140592759619,7.3402417962003454,36.6580310880829,6579.875800000001,6187.9112
2019/5/7,6526.48,0.8976492982745105,6.589446303362576,9.892008639308855,42.980561555075596,6572.5478,6183.784799999999
2019/5/6,6538.69,0.9007007170287827,6.6075822780026074,10.458081244598098,43.69057908383751,6563.6669999999995,6178.3969
2019/4/30,6720.37,0.9309770023510872,6.818857402151235,20.70903588413316,52.14007782101167,6554.3482,6171.823
2019/4/29,6698.5,0.933692133484778,6.83630789134066,21.71280276816609,52.55190311418685,6541.577000000001,6162.9365
2019/4/26,6584.07,0.9325940299948932,6.748618214447597,21.289485071397664,49.97836434443963,6526.976000000001,6154.5843
2019/4/25,6692.56,0.9663715487114736,6.820227475345262,34.02597402597402,52.25108225108225,6517.006000000001,6146.960300000002
2019/4/24,6762.94,0.9771849687443483,6.974536253787923,37.76526634906886,56.08488523170204,6505.529600000001,6138.5541
2019/4/23,6745.91,0.9758669203535884,6.96854021121472,37.26169844020797,55.93587521663778,6490.9566,6129.1819000000005
2019/4/22,6734.58,0.9779004908613558,7.013493286163532,37.88469874295622,56.91374078890334,6476.6314,6120.728799999999
2019/4/19,6930.0,1.0061261897525111,7.1888335783823445,42.75802254986991,60.971379011274934,6462.623800000001,6112.609399999999
2019/4/18,6878.53,1.0019118263656033,7.169215669266221,42.29934924078091,60.56399132321041,6444.5828,6102.480299999999
2019/4/17,6933.4,1.0074761290231655,7.242177009470635,42.92534722222222,62.109375,6425.4508000000005,6093.7456999999995
2019/4/16,6973.71,1.0156127467024592,7.304227269643568,44.941380807642204,63.48241424229266,6405.650599999999,6083.647799999999
2019/4/15,6701.79,0.9728709038622524,7.0192687579961754,36.31624674196351,57.29800173761946,6384.2011999999995,6073.1260999999995
2019/4/12,6667.77,0.9624262182313609,6.946275450390228,32.76836158192091,55.5845284658844,6368.2988000000005,6064.825399999999
2019/4/11,6667.12,0.9630852424267408,6.9384466438612415,33.130434782608695,55.52173913043478,6351.2119999999995,6057.5575
2019/4/10,6716.56,0.9733913402915084,7.0891342144140195,36.36363636363637,58.85167464114833,6333.191999999999,6050.087099999999
2019/4/9,6737.52,0.9765506624029412,7.0514898574520215,37.51087902523934,58.05047867711053,6313.8736,6041.923499999999
2019/4/8,6813.24,0.9853905690785988,7.137049641162764,39.44275141488899,59.73008271658685,6295.045000000001,6035.397999999998
2019/4/4,6763.0,0.9826117601881016,7.050990500854825,38.71951219512195,58.05749128919861,6274.4514,6027.716499999999
2019/4/3,6653.17,0.9642038878271249,6.924675680108501,33.507625272331154,55.119825708061,6252.8052,6020.791899999998
2019/4/2,6607.03,0.9538616235626268,6.884239703994937,29.64254577157803,54.141238012205754,6233.948,6015.387599999999
2019/4/1,6590.1,0.9533356874145464,6.881270066601479,29.350196249454864,54.034016572176185,6215.7866,6011.092599999999
2019/3/29,6478.53,0.9324970491541908,6.7460971797398654,21.422338568935427,50.30541012216405,6196.769400000001,6005.6224
2019/3/28,6291.41,0.912840163216736,6.610102151861486,14.49148843299869,44.26014840680925,6180.733199999999,6001.7676
2019/3/27,6327.01,0.9323156076606622,6.679001024331912,21.353711790393014,47.685589519650655,6167.4636,5999.6627
