date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,15361.76,5.262677260963611,33.01480175815168,92.09225700164744,49.341021416803954,14653.1574,13595.873899999999
2019/6/26,15124.38,4.919582822894329,32.62622224339191,85.70251339101772,46.97156983930779,14634.4926,13547.5265
2019/6/25,15162.15,4.910032582369097,32.123102443289234,85.44929925803793,42.49793899422918,14620.516200000002,13500.7958
2019/6/24,15265.38,4.98302416862991,32.139306607989184,87.01030927835052,42.55670103092783,14616.8246,13453.611499999999
2019/6/21,15130.54,4.863865763362339,31.798163320365106,84.57095709570957,39.026402640264024,14607.150799999998,13406.909300000001
2019/6/20,15207.08,4.821522819927584,31.801499103337623,83.94552208006603,39.04250928600908,14593.419999999998,13360.229099999999
2019/6/19,14772.75,4.71255147037118,30.96513411850457,80.63583815028902,28.406275805119737,14577.625399999997,13310.443200000002
2019/6/18,14681.79,4.679499214420198,30.78211976809876,79.63651383725733,25.815778603882695,14564.770399999998,13265.224699999997
2019/6/17,14542.4,4.649664800880665,30.728004927311744,78.7603305785124,25.165289256198346,14553.7218,13221.2196
2019/6/14,14691.88,4.535900335298436,30.912190841258944,75.19636213311286,27.57337742868954,14548.614599999999,13174.265500000001
2019/6/13,14801.3,4.540681257917987,30.367037900230866,75.31017369727047,21.670802315963606,14534.725000000002,13126.9877
2019/6/12,14853.83,4.617176019830793,30.82895462798995,77.5755068266446,26.189491104675216,14506.5292,13077.169200000002
2019/6/11,15048.41,4.672555040173918,30.56894639690793,79.38741721854305,23.137417218543046,14473.9646,13026.9638
2019/6/10,14298.84,4.517971875475122,29.89255293303976,74.4927536231884,17.142857142857142,14431.3046,12973.601499999999
2019/6/6,14042.73,4.450242138364826,28.742095776103426,71.70671085335543,8.989229494614747,14402.628600000002,12928.1711
2019/6/5,14290.06,4.456616701857558,29.105109795999194,72.10940737670948,10.940737670949026,14385.7996,12884.2567
2019/6/4,14337.4,4.5193488080719515,28.973869273159103,74.58540630182421,10.074626865671641,14362.3232,12836.3715
2019/6/3,14584.69,4.625663911413403,29.551242338262462,77.97594359187059,13.894649523019494,14339.339,12789.937600000003
2019/5/31,14572.83,4.565106377829945,29.5594039135226,76.2240663900415,13.900414937759336,14312.076400000002,12741.973100000001
2019/5/30,14657.45,4.596857098697703,29.99186063770069,77.12743877127438,18.181818181818183,14288.1328,12692.366000000002
2019/5/29,14641.8,4.658271814112188,30.210844619601932,79.00747508305648,19.89202657807309,14247.360000000002,12642.032400000002
2019/5/28,14611.56,4.728145891323871,29.51078092476457,80.97216452014956,13.710012463647693,14202.4372,12592.509800000002
2019/5/27,14382.32,4.658271814112188,29.6238490509131,79.05236907730674,14.256026600166251,14157.999400000002,12543.380700000002
2019/5/24,14206.23,4.6163473677851785,29.103998199734956,77.67151767151768,10.893970893970893,14121.43,12495.4268
2019/5/23,14145.2,4.6722466295545235,28.870061543256284,79.3261231281198,9.442595673876871,14087.443200000002,12450.379299999999
2019/5/22,14559.61,4.7514372503944315,29.989739317204887,81.64794007490637,17.93591344153142,14047.1582,12406.016999999998
2019/5/21,14648.92,4.696061243053374,30.71684093701549,80.01665278934222,24.479600333055785,14002.990199999998,12359.360499999999
2019/5/20,14490.41,4.669122988223854,30.404718203588885,79.38359017076218,21.574344023323615,13962.630199999998,12312.430299999998
2019/5/17,14858.46,4.75622118601605,30.998243825217084,81.70833333333333,28.041666666666668,13927.263799999999,12267.9419
2019/5/16,15215.57,4.752717879471427,31.772143447735047,81.70070862859525,38.30762817840767,13883.673199999997,12221.315700000001
2019/5/15,15105.61,4.662156747286555,31.244492192375265,79.31609674728941,31.192660550458715,13829.168199999998,12169.318500000001
2019/5/14,14410.77,4.4886635689710745,29.789375885933186,73.67542761785565,15.727993324989571,13769.064999999997,12117.628200000003
2019/5/13,14529.32,4.509206850672613,30.25036409334624,74.70784641068447,20.075125208681136,13720.683599999998,12072.102000000003
2019/5/10,14485.38,4.5653826914523306,30.052155773413286,76.61795407098121,18.413361169102295,13669.031199999996,12026.4928
2019/5/9,13809.1,4.378775505265457,28.451684341393708,70.2172096908939,8.061821219715956,13621.202999999998,11981.3638
2019/5/8,14180.39,4.452690307955278,30.255135240365988,72.37776849143334,20.10029251984956,13579.451,11945.781899999996
2019/5/7,14377.62,4.504548844246487,29.484983947369503,74.58193979933111,13.377926421404682,13528.300599999999,11905.976899999998
2019/5/6,14049.27,4.4253582234065805,29.514863146350926,71.89460476787954,13.634462567963196,13473.4132,11864.017899999999
2019/4/30,14920.54,4.6365536420360165,31.470628444672318,78.53556485355648,34.47698744769875,13425.727399999998,11821.455199999999
2019/4/29,14763.23,4.53249847513116,31.918417768204037,75.55462536626203,39.55629970699037,13362.6402,11768.2091
2019/4/26,14607.87,4.633697606439825,33.59357474520686,78.47571189279732,52.26130653266332,13295.278,11716.808299999999
2019/4/25,14667.34,4.596138305971716,33.951183766688104,77.46124842899036,54.83870967741935,13233.8984,11665.326199999996
2019/4/24,14871.43,4.6472065093714034,34.61324954167973,78.89773679798826,58.25649622799665,13167.895999999999,11613.474099999998
2019/4/23,14847.82,4.529749641552126,34.73216737080975,75.53459119496856,58.44863731656184,13095.041,11560.068599999997
2019/4/22,14725.52,4.6574201500513395,33.8710272834664,79.11073825503355,54.19463087248322,13022.3114,11508.944
2019/4/19,14769.71,4.672740611071246,33.990924725177784,79.35375577003776,55.01468736886278,12943.302999999998,11459.2439
2019/4/18,14738.14,4.698991958814792,33.73899736253422,80.01679261125105,53.6943744752309,12859.777199999997,11408.014300000003
2019/4/17,14714.5,4.6472065093714034,33.28120702679775,79.00041999160017,50.6089878202436,12775.024,11359.1417
2019/4/16,14577.23,4.6420996890314346,32.41940552657465,78.90756302521008,44.78991596638655,12693.837799999998,11309.565499999999
2019/4/15,14319.35,4.58592466529178,32.10602316285716,77.5115594787726,41.57208911307272,12614.089199999999,11261.050599999999
2019/4/12,14428.52,4.678627946288488,32.45701141022075,79.52060555088309,45.1219512195122,12538.590400000001,11214.430899999996
2019/4/11,14425.56,4.682954251751184,32.359862877468316,79.59612957509465,44.0891880521666,12460.560400000002,11168.376199999997
2019/4/10,14977.57,4.8259452212703025,33.62477468755473,83.71212121212122,52.77777777777778,12381.0754,11120.079899999997
2019/4/9,14781.69,4.688061072091152,32.34613430813673,79.70526315789473,44.084210526315786,12290.3984,11065.8374
2019/4/8,14444.0,4.673536947435075,32.122522891413695,79.5703454085931,41.82813816343724,12206.667800000001,11014.118
2019/4/4,14417.35,4.724446935969223,32.390102773440034,80.78381795195955,44.28992836072482,12127.0382,10965.6624
2019/4/3,14130.0,4.749342916170773,33.07744997572617,81.49241146711636,49.11467116357504,12043.261,10917.273899999998
2019/4/2,14129.36,4.545070102572033,33.406559972284754,76.38127372416702,51.033319274567695,11965.679000000002,10872.535499999998
2019/4/1,14287.04,4.4837882584924085,34.08351249914791,74.13502109704642,55.31645569620253,11888.7174,10829.746299999997
2019/3/29,13997.4,4.412292773732848,31.33497067243384,71.97129590544533,32.84086112283664,11799.916400000002,10780.2141
