date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,7725.55,3.3134693444166725,51.06617369111263,17.97166293810589,10.29082774049217,7730.3602,7818.445300000001
2019/6/26,7694.19,3.2650975291697137,50.004506878407575,16.865671641791046,8.955223880597014,7746.7424,7809.328
2019/6/25,7598.99,3.2280124708137117,49.63292349396082,15.832710978342046,8.364451082897684,7764.5054,7799.735499999999
2019/6/24,7624.37,3.257035559961887,48.8897567250673,16.517189835575486,7.585949177877429,7787.5618,7790.989299999999
2019/6/21,7636.82,3.2457488030709305,49.261340109514045,16.080777860882574,8.00299177262528,7811.4850000000015,7783.095199999999
2019/6/20,7508.51,3.1764158678836227,48.57125668125578,13.847305389221557,7.410179640718563,7835.543000000001,7774.614099999998
2019/6/19,7379.04,3.13288123416136,47.61575654982124,12.434456928838951,6.591760299625468,7864.918200000001,7766.872299999999
2019/6/18,7246.26,3.1135325080625766,47.08492314346872,11.656671664167916,5.622188905547226,7896.51,7761.175999999999
2019/6/17,7288.18,3.1135325080625766,47.350339846644964,11.627906976744185,6.001500375093774,7929.568200000001,7757.479199999999
2019/6/14,7349.42,2.9979331578158512,47.57875588178521,8.70870870870871,6.306306306306307,7960.817999999999,7752.725099999999
2019/6/13,7405.75,3.0511751401267886,49.261340109514045,10.030052592036062,7.625845229151015,7982.862600000001,7748.062
2019/6/12,7424.08,3.0511751401267886,49.138715091024075,10.0,7.518796992481203,7997.1452,7741.683899999999
2019/6/11,7497.66,3.0859872054839395,48.91586377541852,11.060948081264108,7.298720842738901,8012.397200000001,7735.1621
2019/6/10,7273.77,2.972677345693997,45.68451969913802,7.906626506024097,3.7650602409638556,8027.6926,7728.4359
2019/6/6,7222.73,2.9897420836141686,45.71547127074992,8.440090429540316,3.7678975131876413,8056.040200000001,7724.910399999999
2019/6/5,7365.34,3.068922467563768,46.64401841910637,10.407239819004525,4.826546003016591,8078.261600000001,7719.5153
2019/6/4,7410.11,3.13854659827807,47.44875928101531,11.849056603773585,5.811320754716981,8097.052599999999,7711.2137
2019/6/3,7547.58,3.246609665535822,50.72649892392194,15.407854984894259,8.610271903323262,8113.8518,7701.159000000001
2019/5/31,7657.42,3.259364942752889,49.90199700642786,15.646258503401361,7.709750566893424,8130.0528,7689.3052
2019/5/30,7647.89,3.19424499351105,50.64797493177965,13.84266263237519,8.245083207261725,8141.6824,7676.1902
2019/5/29,7720.08,3.2624777479675706,51.62952483355833,15.594246782740349,10.068130204390613,8150.5148,7663.5581999999995
2019/5/28,7715.16,3.2688249809402703,50.92280890427768,15.757575757575758,8.712121212121213,8158.480000000001,7650.7829
2019/5/27,7700.67,3.2989743375605936,51.43321485320259,16.45185746777862,9.552691432903716,8170.7426000000005,7638.3949
2019/5/24,7427.93,3.1323594720272303,49.39159105750296,11.836115326251896,7.359635811836116,8187.1806,7625.3812
2019/5/23,7624.35,3.187897760538351,50.376090262854355,13.66742596810934,7.972665148063781,8203.2834,7615.972900000001
2019/5/22,7738.09,3.225235466912545,49.823473014285575,14.893617021276595,7.522796352583587,8209.9774,7604.906399999999
2019/5/21,7759.7,3.2129488556100214,50.96207090034883,14.372623574144487,8.517110266159696,8218.893999999998,7593.6118
2019/5/20,7677.8,3.173616486349777,48.73050670316154,12.899543378995434,6.925418569254186,8228.0016,7582.6884
2019/5/17,7514.11,3.085304615967133,47.860373210728206,10.814927646610816,6.3214013709063215,8238.348,7572.374400000001
2019/5/16,7762.02,3.1957546382745763,50.805022916064246,13.643292682926829,8.231707317073171,8248.2146,7565.1435
2019/5/15,7692.29,3.1625088286475527,50.84428491213538,12.280701754385966,8.237986270022883,8250.7386,7554.596400000001
2019/5/14,7617.35,3.1688560616202524,50.33387896321048,12.442748091603054,7.709923664122138,8253.948799999998,7544.828400000002
2019/5/13,7642.6,3.1577484039180286,49.78421101821443,12.146676852559205,7.257448433919022,8259.010600000001,7535.4789
2019/5/10,7718.33,3.173616486349777,49.893933438354,12.614678899082568,7.339449541284404,8261.7874,7526.960500000002
2019/5/9,7391.05,3.051488711564473,46.45542841748488,10.022953328232594,4.667176740627391,8265.1508,7517.6816
2019/5/8,7371.27,3.0477121166244183,46.595354406694156,9.877488514548238,4.670750382848392,8265.960599999999,7512.267300000001
2019/5/7,7343.42,3.03547558124023,45.38852531791565,9.50191570881226,3.524904214559387,8264.264000000001,7507.677899999998
2019/5/6,7278.3,3.0450850186526113,44.91099073290752,9.662576687116564,2.7607361963190185,8264.7032,7503.7224
2019/4/30,7852.32,3.2123716560108186,49.261340109514045,13.584036838066002,6.830391404451266,8266.7978,7498.6687
2019/4/29,7784.33,3.170073792682201,48.8897567250673,12.135176651305683,6.605222734254992,8255.657400000002,7487.401000000001
2019/4/26,8010.76,3.173850387622257,52.021508170906465,12.375096079938508,9.223674096848578,8240.3798,7477.8947
2019/4/25,8051.44,3.2644496583760816,51.07985688856227,14.461538461538462,7.769230769230769,8221.9096,7465.4719000000005
2019/4/24,8390.15,3.3217341048847873,54.43226098858262,15.473441108545035,11.624326404926867,8202.109199999999,7451.8574
2019/4/23,8314.62,3.3276420291852653,54.24193839771346,15.63944530046225,11.248073959938367,8172.8624,7434.7863
2019/4/22,8621.11,3.4599805691257948,55.59534348833865,20.81727062451812,13.415574402467232,8144.136000000001,7421.1687
2019/4/19,8713.94,3.4637995322263757,55.94791571054096,20.987654320987655,14.12037037037037,8106.0504,7404.562
2019/4/18,8734.98,3.5119184672936874,58.40145081101932,23.55212355212355,15.55984555984556,8063.068400000001,7387.1588
2019/4/17,8677.62,3.540178794237982,58.40145081101932,25.11591962905719,15.53323029366306,8021.224200000001,7369.960999999999
2019/4/16,8651.19,3.5233753474648632,58.765237445911296,24.361948955916475,15.622583139984533,7980.0754000000015,7353.2248
2019/4/15,8517.37,3.4637995232501955,57.526418654178855,20.975232198142415,15.092879256965944,7941.7198,7336.8022
2019/4/12,8544.66,3.4874770944124345,58.342465953494674,22.230828814872194,15.414407436096049,7906.530400000001,7320.083900000001
2019/4/11,8582.34,3.5012253615388973,57.939358251422995,22.868217054263567,15.193798449612403,7871.9136,7303.538300000001
2019/4/10,8751.81,3.594408060951581,59.807418334194146,26.687354538401863,16.446858029480218,7834.9656,7285.958900000001
2019/4/9,8820.53,3.58065979382512,59.60094853557207,26.475155279503106,15.993788819875776,7794.416800000001,7265.342400000001
2019/4/8,8839.72,3.6005184018966747,60.072879503851105,26.72882672882673,16.472416472416473,7754.705400000001,7243.985900000001
2019/4/4,8977.27,3.6807166268010345,62.049090433519524,29.160186625194402,17.34059097978227,7713.6852,7223.365599999999
2019/4/3,8958.63,3.727307976507377,63.12076700731981,30.817120622568094,18.054474708171206,7668.826400000002,7201.893
2019/4/2,8899.17,3.657802848256932,62.21623265145168,28.193146417445483,17.445482866043612,7625.842,7180.891699999999
2019/4/1,8850.67,3.6593304334932055,58.98153913970585,28.293063133281372,15.666406858924397,7585.3902,7160.1498
2019/3/29,8451.65,3.5707304897893413,56.85586362896297,26.209048361934478,14.742589703588143,7544.632200000001,7138.1469
2019/3/28,8119.88,3.4737288272859734,54.822647481746934,21.935987509758,12.412177985948478,7513.2614,7119.148899999999
2019/3/27,8186.68,3.505808117247717,58.239816458819135,23.125,15.234375,7486.222599999999,7102.626800000001
2019/3/26,8262.43,3.58524254953394,54.4559712915932,26.50508209538702,11.727912431587178,7457.927000000001,7085.174399999998
2019/3/25,8691.15,3.763206229559804,58.920141928232276,31.29890453834116,15.336463223787167,7429.1792000000005,7067.813299999998
2019/3/22,8333.8,3.6208810275385455,57.15645697029184,27.486296006264684,14.722004698512137,7393.780599999999,7046.458
2019/3/21,8304.89,3.5455253333908288,57.24355252377038,25.078369905956112,14.733542319749215,7360.768999999999,7029.636699999999
2019/3/20,8250.07,3.4884645106223635,54.60516573348798,22.431372549019606,11.92156862745098,7325.3748,7013.0050999999985
2019/3/19,8357.63,3.5673521103271746,55.351137942961856,25.824175824175825,12.794348508634222,7288.4662,6998.022699999999
2019/3/18,8238.9,3.620562235990828,54.67976295443537,27.258444619010213,11.979575805184604,7248.557600000001,6978.725
2019/3/15,8089.51,3.553999043208331,53.63540186117194,25.39308176100629,10.927672955974844,7210.698,6959.1440999999995
2019/3/14,8118.34,3.4807901365814846,53.0936508586392,22.187254130605822,10.22816679779701,7176.601599999999,6942.7569
2019/3/13,8328.29,3.6372675506602317,54.54615469470208,27.401574803149607,11.653543307086615,7143.085800000001,6925.919500000001
2019/3/12,8522.57,3.5573641902795954,55.53509347670235,25.37431048069346,13.002364066193854,7106.047199999998,6908.250100000001
2019/3/11,8233.07,3.457791758116355,54.29891999920202,21.13564668769716,11.35646687697161,7063.581799999999,6889.0936
2019/3/8,7959.05,3.34407813906969,50.03412150182589,16.77190213101815,7.261247040252565,7028.662399999998,6871.8412
2019/3/7,8183.92,3.405423644081707,52.3828511090765,19.43127962085308,9.71563981042654,6999.835399999999,6862.370199999999
2019/3/6,8215.08,3.4682653809232846,52.16652075051393,21.50197628458498,9.565217391304348,6968.3296,6850.1576000000005
2019/3/5,8195.12,3.34407813906969,54.67976295443537,16.772151898734176,11.471518987341772,6937.3752,6839.550299999999
2019/3/4,8007.44,3.2408381428299533,51.79566870726385,14.489311163895486,8.94695170229612,6906.400799999999,6831.5059
2019/3/1,7888.22,3.196134415225467,51.146677631576175,13.391442155309033,8.003169572107765,6882.0724,6825.293900000001
2019/2/28,7852.8,3.2176465494717528,51.62127689559246,13.79857256145916,8.723235527359238,6858.4542,6821.546199999999
2019/2/27,7870.44,3.221387129045657,51.45092211779708,14.047619047619047,8.412698412698413,6835.708,6818.040599999999
2019/2/26,7781.44,3.2460740154633654,51.16295053877955,14.297061159650516,8.101667990468625,6811.9472,6813.751999999999
2019/2/25,7886.5,3.410818164671629,51.91136188240037,19.07790143084261,8.744038155802862,6792.1336,6810.134499999998
2019/2/22,7431.54,3.1295482815749365,48.955168432978546,11.853619729514717,6.841686555290374,6770.2124,6806.608699999999
2019/2/21,7286.44,3.0629621479244054,47.99526316958681,10.429936305732484,6.289808917197452,6758.5740000000005,6806.5349
2019/2/20,7365.38,3.1428655083050425,47.323329485212604,11.872509960159363,5.657370517928287,6751.0918,6806.817100000001
2019/2/19,7383.03,3.085581224764065,47.707291590569284,10.925039872408293,6.140350877192983,6742.7416,6807.128300000002
2019/2/18,7295.3,3.0430095728773487,48.187244222265164,9.976057462090981,6.384676775738228,6730.5396,6809.653400000001
2019/2/15,7020.45,2.9438112765992304,46.699391064007976,7.547923322683706,4.872204472843451,6719.1446,6811.498500000002
2019/2/14,7087.25,2.9764047121850954,47.131348432534246,8.47322142286171,5.355715427657874,6715.4096,6815.376000000001
2019/2/13,7061.42,2.973070867496189,47.467315274721365,8.32,5.6,6709.034199999999,6817.344400000001
2019/2/12,6927.81,2.9062839373791265,46.096071489709175,6.5252201761409125,4.243394715772618,6701.605600000001,6820.9946
2019/2/11,6878.3,2.9062839373791265,45.300574753025586,6.490384615384615,3.3653846153846154,6696.710199999999,6826.817999999999
2019/2/1,6716.83,2.8520777807278663,43.99887821559774,5.212510024057739,1.7642341619887731,6698.2014,6832.4284
2019/1/31,6564.84,2.764513989214291,43.30349364609835,3.451043338683788,1.1235955056179776,6703.0736,6840.3474
2019/1/30,6642.77,2.7895322153610267,44.50461244796094,3.6947791164658637,2.3293172690763053,6711.2492,6847.194899999999
2019/1/29,6620.18,2.8062110327921843,43.147741589458555,4.059485530546624,0.8038585209003215,6718.6978,6851.7473
2019/1/28,6733.41,2.7974041490746626,43.98623485978866,3.7007240547063556,1.5285599356395816,6726.3742,6856.789199999999
2019/1/25,6757.9,2.8182181680409912,43.863165917064116,4.26731078904992,1.3687600644122384,6731.884600000001,6862.085
2019/1/24,6813.82,2.8437383720122877,44.31074924274844,4.754230459307011,1.7727639000805802,6733.6374,6867.2214
2019/1/23,6734.94,2.82705955458113,43.275603134649536,4.354838709677419,0.967741935483871,6735.163,6871.068400000001
2019/1/22,6724.37,2.868756598159023,43.17335870169904,5.084745762711864,0.8878127522195319,6736.9522,6873.434899999998
2019/1/21,6834.96,2.8979445286635483,44.31681916838685,5.654281098546042,1.615508885298869,6736.268,6876.6965
2019/1/18,6788.71,2.88543541559018,44.934486545469646,5.335489086499596,2.1018593371059016,6733.2664,6878.2635
2019/1/17,6734.33,2.8604171894434445,43.760541103511706,4.773462783171521,1.132686084142395,6733.045999999999,6880.682000000001
2019/1/16,6809.41,2.922962754810284,44.440436516136884,5.991902834008097,1.6194331983805668,6734.959600000001,6882.7975
2019/1/15,6876.58,2.9813386158193333,45.058523254887035,7.293354943273906,2.025931928687196,6735.9414,6883.2057
2019/1/14,6812.77,2.956320389672598,44.65676687469944,6.81265206812652,1.70316301703163,6734.9094,6883.8108999999995
2019/1/11,6883.11,3.0355447724705935,45.08942759182456,8.441558441558442,1.948051948051948,6731.661599999999,6885.974299999999
2019/1/10,6767.94,2.9271324591680727,44.06958447288678,6.092607636068237,1.2997562956945572,6725.036399999999,6888.299899999999
2019/1/9,6771.9,2.9438112765992304,44.224106157574326,6.341463414634147,1.3821138211382114,6719.030999999999,6892.6307
2019/1/8,6825.04,2.993847728892701,44.873097233261994,7.323026851098454,1.627339300244101,6712.421799999999,6895.699100000001
2019/1/7,6921.22,3.0689024073329083,46.026485324538356,8.713355048859935,2.52442996742671,6706.4474,6897.571899999999
2019/1/4,6683.22,2.9139626552861078,42.77160232151144,5.8679706601467,0.5704971475142624,6699.1354,6895.971799999998
2019/1/3,6535.18,2.8015669528679292,41.38090715932356,3.833605220228385,0.3262642740619902,6698.504399999998,6898.058099999998
2019/1/2,6404.64,2.7432876997622064,40.206542355698254,2.938775510204082,0.16326530612244897,6700.635399999999,6899.858199999999
2018/12/28,6362.2,2.7099852694160798,40.11374771176975,1.7156862745098038,0.08169934640522876,6707.5792,6904.592599999998
2018/12/27,6345.92,2.6974968580362813,40.48459900032231,1.4717906786590351,0.08176614881439084,6708.8924,6910.667399999998
2018/12/26,6384.69,2.7391248959689407,41.99890842857865,2.618657937806874,0.08183306055646482,6707.590199999999,6919.7813
2018/12/25,6442.55,2.781192806645448,43.32779221255869,3.276003276003276,0.4095004095004095,6708.9122,6930.7627999999995
2018/12/24,6476.36,2.7516133073487388,43.142366568282405,2.8688524590163933,0.2459016393442623,6708.753199999999,6941.520300000001
2018/12/21,6399.3,2.714148073209345,42.15342979880889,1.804757998359311,0.08203445447087777,6710.452999999998,6952.4115
2018/12/20,6487.1,2.8062110327921843,43.173270842328456,3.3661740558292284,0.16420361247947454,6714.6053999999995,6964.457899999999
2018/12/19,6517.7,2.8020413284343952,42.89513237591402,3.286770747740345,0.08216926869350863,6715.02,6976.6385
2018/12/18,6608.63,2.8812657112323907,44.193111885848026,4.440789473684211,0.41118421052631576,6724.905,6988.5915
2018/12/17,6667.36,2.8145504415077625,43.45140930874289,3.292181069958848,0.0823045267489712,6731.985599999999,6999.097899999999
2018/12/14,6646.4,2.674514395340972,45.287861759479675,1.3179571663920921,0.7413509060955519,6741.725399999999,7006.1392000000005
2018/12/13,6791.02,2.7366080162677693,47.58988405810424,2.390766694146744,2.9678483099752677,6756.610999999999,7011.8674
2018/12/12,6707.31,2.740348595841672,47.32426610057063,2.392739273927393,2.722772277227723,6768.515399999999,7017.5704
2018/12/11,6715.49,2.7313712048643035,47.49835777291753,2.2295623451692816,2.7663088356729975,6784.638199999999,7025.284699999998
2018/12/10,6682.4,2.7179051183982508,46.81537485069256,1.9834710743801653,2.231404958677686,6800.373199999999,7033.100399999999
2018/12/7,6790.76,2.7066833796765413,47.18791099008799,1.488833746898263,2.522746071133168,6815.556799999999,7040.2997
2018/12/6,6790.44,2.7493259868190405,47.18791099008799,2.2350993377483444,2.4834437086092715,6828.1354,7046.7638000000015
2018/12/5,6849.62,2.7590514937111896,47.65206890976344,2.36122618061309,2.568351284175642,6843.004999999999,7051.378100000001
2018/12/4,6912.33,2.83535931701882,48.036844636514,2.985074626865672,2.570480928689884,6854.495799999999,7057.462699999999
2018/12/3,6947.87,2.8435885920814066,48.057395430312354,3.070539419087137,2.6556016597510372,6862.542399999998,7062.460800000001
2018/11/30,6772.93,2.716877864444684,47.02064025396782,1.8272425249169435,2.3255813953488373,6871.5149999999985,7065.5619
2018/11/29,6725.55,2.7100556395765945,46.75328549412665,1.4962593516209477,2.1612635078969245,6888.767199999999,7069.549300000001
2018/11/28,6833.7,2.815587959865683,48.044650469459114,2.4958402662229617,2.4126455906821964,6903.8524,7075.540300000001
2018/11/27,6768.48,2.7027764222416835,47.49835777291753,1.4154870940882598,2.3313905079100747,6915.3423999999995,7081.536100000001
2018/11/26,6689.99,2.6700306599315957,47.01478411233284,1.0,2.1666666666666665,6925.6546,7085.3263000000015
2018/11/23,6683.04,2.6272900561473804,46.26179427043622,0.5004170141784821,1.5012510425354462,6940.383600000001,7090.3302
2018/11/22,6952.86,2.8007666244480216,49.316400782072684,2.1702838063439067,2.4207011686143574,6956.925800000001,7092.9484999999995
2018/11/21,6960.44,2.835964768740905,49.93617601631776,2.4227234753550544,2.506265664160401,6966.655400000001,7093.5075
2018/11/20,6973.62,2.863203746972814,49.79566396585601,2.591973244147157,2.4247491638795986,6977.6212,7094.0869
2018/11/19,7015.2,2.853314098973556,49.11268104363105,2.426778242677824,2.3430962343096233,6983.1406,7092.6427
2018/11/16,7004.0,2.862592767209018,48.411409392966604,2.4288107202680065,2.2613065326633164,6984.7968,7091.273499999999
2018/11/15,7008.93,2.8249889213343513,48.39876603715753,2.2632020117351215,2.179379715004191,6987.204199999999,7088.7765
2018/11/14,6845.54,2.7590514937111896,46.628696223886344,1.929530201342282,1.8456375838926173,6992.285399999999,7088.116999999999
2018/11/13,6890.1,2.7837393188989523,47.04592696558598,2.0151133501259446,2.0151133501259446,7000.805399999999,7087.2191
2018/11/12,6824.4,2.7356797873820176,46.32525568446843,1.680672268907563,1.596638655462185,7006.9738,7089.9683
2018/11/9,6690.16,2.674573537835683,45.351717287169286,1.1774600504625736,0.8410428931875525,7009.917600000002,7095.2499
2018/11/8,6684.88,2.6706888967251845,45.5038254541115,0.968013468013468,0.9259259259259259,7017.125000000001,7102.8082
2018/11/7,6777.69,2.724403476305337,45.99304669202494,1.3479359730412805,1.0951979780960404,7023.2606,7112.191100000001
2018/11/6,6830.01,2.743740724954192,46.65051066838229,1.433389544688027,1.5177065767284992,7028.317999999999,7120.1381
2018/11/5,6858.5,2.7523350576870165,46.32300280346271,1.4345991561181435,1.2658227848101267,7030.6354,7128.0001
2018/11/2,6824.98,2.7135900360945966,46.44177973372799,1.097972972972973,1.3513513513513513,7030.47,7137.059
2018/11/1,6650.38,2.6706888967251845,45.44147073869944,0.9298393913778529,0.8453085376162299,7032.7124,7147.597899999999
