日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/26,746.47,1.7079454272851018,46.20207049014222,21.157822191592004,87.73259820813232,728.3716000000001,738.1162
2019/6/25,763.19,1.7736471546035182,47.84762368568153,24.482758620689655,90.13793103448276,729.8042,736.5425
2019/6/24,761.69,1.7636645350171034,47.889817357362034,23.39544513457557,90.20013802622498,731.2826,734.8114999999999
2019/6/21,763.68,1.8031322363272717,48.9446591493744,27.140883977900554,90.60773480662984,733.0326,733.1856000000001
2019/6/20,752.38,1.7686048097950764,47.555881312840654,24.04975812024879,89.84105044920526,734.7236000000001,731.5753
2019/6/19,709.85,1.6535112213051584,43.2268033278601,20.055325034578146,84.99308437067774,737.0314,730.0006999999999
2019/6/18,694.83,1.599800880009863,42.22450448404686,19.238754325259517,84.91349480968859,740.1818,728.9126
2019/6/17,695.93,1.6104719651115489,42.80029318155659,19.25207756232687,84.97229916897507,742.811,728.0315999999999
2019/6/14,690.91,1.5579915440026757,38.81235361232172,16.83991683991684,80.52668052668052,745.469,726.9881999999999
2019/6/13,704.99,1.5917614645983162,39.82880630512696,18.8626907073509,83.21775312066575,747.8988,726.0165999999997
2019/6/12,700.17,1.5771092939208184,39.54278531765269,17.973629424011104,82.51214434420541,748.8648,724.8693
2019/6/11,708.9,1.5865022616685205,40.14358884794171,18.680555555555557,83.81944444444444,750.0396000000001,723.8398
2019/6/10,673.34,1.5117310375284627,38.293840912153954,13.412091730368312,79.70813064628214,750.9618,722.7130999999999
2019/6/6,682.11,1.5180654670120757,37.57372908992311,13.560500695410292,78.65090403337969,753.0846,721.9233999999998
2019/6/5,689.06,1.5316526183906598,38.51814377703728,14.613778705636744,80.37578288100208,755.6520000000002,721.0397
2019/6/4,683.69,1.5391698967785774,38.433856028965934,15.11142061281337,80.15320334261838,758.2636,719.71
2019/6/3,685.89,1.535519693648446,38.90296740759298,14.703832752613241,80.69686411149826,760.7361999999999,718.3131999999999
2019/5/31,685.71,1.534447335671905,38.94411282265361,14.644351464435147,80.8228730822873,762.938,716.9078
2019/5/30,689.51,1.5475926880246509,39.14577900338661,15.7013258897418,81.08862526168876,765.3114,715.3990000000001
2019/5/29,698.5,1.57148980871261,39.728073802765344,17.248603351955307,82.9608938547486,767.2228,713.863
2019/5/28,702.0,1.5711381634908343,39.42148010776076,17.19077568134172,82.11041229909155,768.7422,712.2710000000002
2019/5/27,701.59,1.5789817527353551,39.64777989059419,17.622377622377623,82.72727272727273,770.7425999999999,710.7641
2019/5/24,681.85,1.5225774033222363,38.54284443780765,13.925822253324002,80.7557732680196,773.0525999999998,709.3117000000001
2019/5/23,682.01,1.5110143678524266,38.388515601995344,13.445378151260504,80.53221288515407,775.5717999999999,708.1573999999999
2019/5/22,683.74,1.518337756255494,38.74863857178068,13.594954449894884,80.86895585143658,777.8757999999999,706.9477
2019/5/21,690.99,1.5465215961197958,39.3967794469904,15.287517531556801,82.0476858345021,781.6612000000001,705.7697999999999
2019/5/20,681.08,1.5237904455910587,38.76095537283091,13.824561403508772,80.98245614035088,784.6684,704.6145999999999
2019/5/17,674.07,1.5097077139967985,38.38651868404524,13.412921348314606,80.68820224719101,787.0122,703.5275999999998
2019/5/16,703.59,1.5834450098360673,40.417360093035676,17.35769501054111,83.90723822909347,789.4559999999999,702.6788
2019/5/15,703.6,1.5784992399146518,40.075745854160616,17.229254571026722,83.54430379746836,791.1892,701.4686000000002
2019/5/14,691.11,1.5469225742306407,39.46875039401153,15.341308937368051,82.26600985221675,792.4005999999999,700.2408000000001
2019/5/13,698.74,1.567214281855931,40.11689126922124,16.549295774647888,83.66197183098592,794.419,699.1184
2019/5/10,715.19,1.5964900051175055,41.2979926809389,17.688513037350248,84.2847075405215,796.3989999999999,697.9995000000001
2019/5/9,683.96,1.5412442188340192,39.340634393155,14.880112834978844,82.22849083215797,798.3632000000001,696.6966
2019/5/8,693.76,1.5559647047818213,39.73780537595015,15.808045165843332,83.13338038108681,799.4730000000001,695.8648999999998
2019/5/7,704.12,1.5838456805982684,40.63448675088209,17.161016949152543,84.03954802259886,799.082,695.0165999999999
2019/5/6,694.24,1.565690504109022,39.92767689851238,16.395759717314487,83.46289752650176,798.3784,694.0003999999998
2019/4/30,767.07,1.7270062110913091,44.24655119832306,19.943422913719942,85.14851485148515,797.7976000000001,692.911
2019/4/29,762.82,1.7156283504699978,47.11701728026698,19.603680113234255,89.03043170559094,795.6751999999999,691.0014999999999
2019/4/26,795.41,1.8170712412200605,49.32525231325538,26.912181303116146,90.5099150141643,792.9177999999999,689.3313
2019/4/25,790.29,1.7838575065638116,50.778777363120994,23.387668320340183,90.99929128277817,789.7854,687.1855
2019/4/24,815.62,1.841394880695944,60.23294081324283,29.71631205673759,96.02836879432624,786.8002,685.0696
2019/4/23,808.2,1.829552917309748,60.937545859740716,28.60184528034067,96.80624556422995,782.8783999999999,682.7266000000002
2019/4/22,803.38,1.83360638264608,57.223173536084715,29.048295454545453,93.96306818181819,779.0188,680.6487000000002
2019/4/19,823.86,1.8870227960266803,64.2816971971707,33.19118692253021,98.72068230277185,775.0473999999999,678.6795000000003
2019/4/18,813.27,1.816491427718428,66.81273100341372,26.884779516358464,99.14651493598862,770.3481999999999,676.4951000000002
2019/4/17,819.12,1.835665408117904,67.36332656476722,29.03914590747331,99.35943060498221,765.7224000000001,674.7062000000001
