日期,cp,pb,pe
2019/6/11,708.9,1.5865022616685205,40.14358884794171
2019/6/10,673.34,1.5117310375284627,38.293840912153954
2019/6/6,682.11,1.5180654670120761,37.573729089923106
2019/6/5,689.06,1.5316526183906598,38.51814377703728
2019/6/4,683.69,1.5391698967785774,38.433856028965934
2019/6/3,685.89,1.535519693648446,38.90296740759298
2019/5/31,685.71,1.534447335671905,38.94411282265361
2019/5/30,689.51,1.5475926880246513,39.14577900338661
2019/5/29,698.5,1.57148980871261,39.72807380276534
2019/5/28,702.0,1.5711381634908343,39.42148010776076
2019/5/27,701.59,1.5789817527353551,39.647779890594194
2019/5/24,681.85,1.5225774033222363,38.542844437807645
2019/5/23,682.01,1.5110143678524266,38.38851560199534
2019/5/22,683.74,1.518337756255494,38.74863857178068
2019/5/21,690.99,1.5465215961197958,39.396779446990394
2019/5/20,681.08,1.5237904455910587,38.76095537283091
2019/5/17,674.07,1.5097077139967983,38.386518684045235
2019/5/16,703.59,1.5834450098360673,40.41736009303568
2019/5/15,703.6,1.578499239914652,40.075745854160616
2019/5/14,691.11,1.546922574230641,39.46875039401153
2019/5/13,698.74,1.567214281855931,40.11689126922124
2019/5/10,715.19,1.5964900051175057,41.2979926809389
2019/5/9,683.96,1.5412442188340192,39.340634393155
2019/5/8,693.76,1.5559647047818213,39.73780537595015
2019/5/7,704.12,1.5838456805982684,40.6344867508821
2019/5/6,694.24,1.5656905041090219,39.92767689851238
2019/4/30,767.07,1.727006211091309,44.246551198323054
2019/4/29,762.82,1.7156283504699978,47.117017280266985
2019/4/26,795.41,1.8170712412200605,49.32525231325539
2019/4/25,790.29,1.7838575065638116,50.778777363120994
2019/4/24,815.62,1.8413948806959433,60.23294081324283
2019/4/23,808.2,1.8295529173097482,60.93754585974072
2019/4/22,803.38,1.8336063826460802,57.223173536084715
2019/4/19,823.86,1.8870227960266805,64.2816971971707
2019/4/18,813.27,1.8164914277184279,66.81273100341372
2019/4/17,819.12,1.835665408117904,67.36332656476722
2019/4/16,826.67,1.876638717929822,68.07781046333366
2019/4/15,804.68,1.813013456913367,65.91285400074995
2019/4/12,821.75,1.8570744715108014,67.33713542915999
2019/4/11,818.1,1.8527349158485795,67.4616725410192
2019/4/10,837.11,1.9247675979615277,68.71587284916023
2019/4/9,849.19,1.9430557951191822,70.86587394488382
2019/4/8,848.23,1.8698081610737534,68.75307513229606
2019/4/4,867.77,1.9084325068707564,70.40260573540392
2019/4/3,867.37,1.9393754079566308,70.19080728973512
2019/4/2,826.29,1.8190032585320828,66.87536427572348
2019/4/1,828.83,1.8274418862140385,66.39712515824385
2019/3/29,812.4,1.7927559390888645,64.66752639212822
2019/3/28,753.29,1.6917083069928678,48.64237186083017
2019/3/27,758.91,1.702402667226042,46.44305320679289
2019/3/26,755.01,1.6828935166238406,46.258677326627954
2019/3/25,779.48,1.7490786503402391,50.95332679368545
2019/3/22,810.48,1.8172560863534706,53.0474168672784
2019/3/21,819.64,1.8438096584350299,53.50426531352879
2019/3/20,807.32,1.8293007679139364,52.635875222633715
2019/3/19,795.98,1.7946076247999834,51.980948258566706
2019/3/18,804.38,1.811351371267743,52.60779864654667
2019/3/15,785.08,1.753807900075653,50.04000901495381
2019/3/14,774.47,1.7241518746923787,50.524440298214145
2019/3/13,802.02,1.7685376493277059,53.08935243827373
2019/3/12,817.09,1.8031580737088866,52.585511541479605
2019/3/11,807.81,1.787308332484811,51.94439009704421
2019/3/8,797.21,1.7721396586218345,51.11978655254299
2019/3/7,873.01,1.9680419708721428,54.0600854420451
2019/3/6,841.35,1.9242970901706817,52.900431842616655
2019/3/5,798.27,1.8314950008072852,50.03785168108941
2019/3/4,796.26,1.8365142196169755,50.3771639890186
2019/3/1,790.25,1.8237474509843843,50.40119550686417
2019/2/28,764.17,1.7653777207983918,47.74853769820871
