日期,cp,pb,pe
2019/6/11,2925.72,2.1102327289649425,30.08860544607988
2019/6/10,2852.13,2.0427839317618384,29.054031023340187
2019/6/6,2827.8,2.0267207699540535,28.62338272906998
2019/6/5,2861.42,2.0730958859254303,29.326999555430728
2019/6/4,2862.28,2.071377262199193,29.449835297396184
2019/6/3,2890.08,2.0941436203906925,29.98566154820118
2019/5/31,2898.7,2.116604738012763,30.175311452099685
2019/5/30,2905.81,2.1177769158446464,29.96432738614191
2019/5/29,2914.7,2.1195447491328463,29.998208728826818
2019/5/28,2909.91,2.1021901178903146,30.044576513446927
2019/5/27,2892.38,2.097989674029394,29.731488839405777
2019/5/24,2852.99,2.04912060037036,28.879541627993692
2019/5/23,2852.52,2.046372960973188,29.216635369894362
2019/5/22,2891.7,2.0928742049494335,29.70263699436713
2019/5/21,2905.97,2.1191082253653,29.881900842032607
2019/5/20,2870.6,2.08364355739633,29.312267927848772
2019/5/17,2882.3,2.0802326834555283,29.578292663620015
2019/5/16,2955.71,2.1779095063815865,30.572531628210093
2019/5/15,2938.68,2.144217445634647,30.4974889031131
2019/5/14,2883.61,2.1139568857837343,29.713773835134766
2019/5/13,2903.71,2.127739431627936,29.88234943309784
2019/5/10,2939.21,2.14423077597909,30.17029569041562
2019/5/9,2850.95,2.0738312583250664,29.287309185670082
2019/5/8,2893.76,2.0864630898768226,29.497564719015145
2019/5/7,2926.39,2.0862578921552744,29.858557751347053
2019/5/6,2906.46,2.061398418569868,29.51099729479142
2019/4/30,3078.34,2.2215616281609774,31.608046560311674
2019/4/29,3062.5,2.2001516258280005,30.74599490552349
2019/4/26,3086.4,2.2782443435094515,31.782898297334135
2019/4/25,3123.83,2.3193606802234443,31.628588635212694
2019/4/24,3201.61,2.4294436066605227,33.170524104419215
2019/4/23,3198.59,2.4136758827594904,32.88140582546715
2019/4/22,3215.04,2.4448573935254623,33.490569605968716
2019/4/19,3270.8,2.4702486997736743,33.85149903281861
2019/4/18,3250.2,2.472804409234309,33.49808655730074
2019/4/17,3263.12,2.4759311947148124,33.727760986114376
2019/4/16,3253.6,2.4823807969527145,33.49705922516323
2019/4/15,3177.79,2.4316734004833243,32.556070186023405
2019/4/12,3188.63,2.454977911480454,32.82113085430469
