date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,2740.8,1.2658328290360417,9.708986719454623,18.159408381265408,3.656532456861134,2763.278,2793.5117
2019/6/26,2724.66,1.269708594507302,9.706767610459336,18.447000821692686,3.61544782251438,2768.6572,2791.638099999999
2019/6/25,2717.62,1.2577872427172208,9.69743730086492,17.460969597370582,3.5743631881676254,2774.7656,2789.8633
2019/6/24,2745.21,1.2654947657377753,9.89847821562907,17.99506984387839,4.7658175842235,2781.6962,2788.099
2019/6/21,2735.51,1.2609504349317424,9.80857917178436,17.707477403451108,4.108463434675431,2788.1574,2786.3577
2019/6/20,2730.8,1.2520778112879811,9.629865509057076,16.598192276088742,3.122432210353328,2795.0591999999997,2784.6153000000004
2019/6/19,2687.53,1.2259164014032602,9.347257338093458,13.886606409202958,1.7255546425636812,2801.6806,2782.5749000000005
2019/6/18,2669.3,1.2200714802013672,9.1326852330771,13.023829087921117,1.1503697617091209,2808.5328000000004,2780.9962
2019/6/17,2672.29,1.225365187278284,9.22390194723439,13.72226787181594,1.4790468364831553,2815.095800000001,2779.6213000000002
2019/6/14,2662.75,1.2091746810034811,9.164947191216033,11.99671322925226,1.191454396055875,2821.6794,2778.0055999999995
2019/6/13,2683.97,1.2267426964128407,9.27252895832516,13.845521774856204,1.561216105176664,2826.948,2776.547499999999
2019/6/12,2695.52,1.2271115696235042,9.397755876602897,13.845521774856204,1.6433853738701725,2830.4211999999998,2774.7276999999995
2019/6/11,2711.96,1.2229130134618718,9.524785402557264,13.352506162695152,2.1364009860312243,2834.1549999999993,2772.8766999999993
2019/6/10,2656.27,1.1884458669031512,9.245357552054028,10.517666392769105,1.4790468364831553,2836.7010000000005,2770.7216
2019/6/6,2631.13,1.2044559658439664,9.218816468824963,11.257189811010681,1.3968775677896468,2841.1236,2769.0857
2019/6/5,2659.63,1.2035523016298244,9.202682296192666,11.092851273623666,1.2325390304026294,2847.0303999999996,2767.4755
