date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,1215.74,2.065758552890671,25.758361227755426,10.121951219512194,12.439024390243903,1233.8042,1257.9756
2019/6/26,1209.73,2.063029260843241,25.78766299087041,9.945088468578401,12.507626601586333,1237.2338,1256.8629999999998
2019/6/25,1213.94,2.108392307926473,25.950867110088392,11.355311355311356,12.820512820512821,1240.7844,1255.7189
2019/6/24,1226.05,2.109881656895915,26.273412221632643,11.423335369578497,13.500305436774587,1244.7966000000001,1254.5111
2019/6/21,1228.92,2.1241138019078925,26.42117936819684,12.163814180929096,13.63080684596577,1248.563,1253.3462000000002
2019/6/20,1207.22,2.069272908814934,26.20281556499093,10.091743119266056,13.394495412844037,1252.0606,1252.0673000000002
2019/6/19,1178.85,1.952474787305885,25.301082261666913,7.711138310893513,11.505507955936352,1256.249,1250.9383
2019/6/18,1159.72,1.9197524232868417,24.974836736539217,7.225964482547458,10.900183710961421,1260.9594,1250.2064
2019/6/17,1159.55,1.9125635097664488,24.83327078969352,7.046568627450981,10.53921568627451,1265.9732000000001,1249.7192000000002
2019/6/14,1163.3,1.7861464977868495,25.281648862351666,4.414469650521153,11.342734518700183,1270.8856,1249.1293
2019/6/13,1190.5,1.8417852918439508,26.107585454982864,5.58282208588957,12.883435582822086,1274.711,1248.5473000000002
2019/6/12,1183.03,1.8399766635345356,25.79892575265864,5.463474524248005,12.338858195211786,1277.3418,1247.6230000000003
2019/6/11,1190.17,1.8416599174348325,25.93812929936693,5.466830466830467,12.530712530712531,1280.3522000000003,1246.6718000000003
2019/6/10,1152.01,1.7729682180232034,25.18255212344653,4.056545789797172,11.186232329440688,1283.1268,1245.6599
2019/6/6,1139.72,1.7892655661853638,25.148331561282397,4.366543665436654,11.131611316113162,1287.4148,1245.0449
2019/6/5,1165.91,1.8033154352926992,25.596300680070826,4.553846153846154,11.692307692307692,1292.2352,1244.3213999999998
2019/6/4,1164.2,1.817187619931846,25.58613790511008,4.926108374384237,11.637931034482758,1296.5442,1243.1019999999999
2019/6/3,1183.68,1.8840457230233207,25.84508227702041,6.284658040665434,12.138016019716574,1300.62,1241.9841999999999
2019/5/31,1199.1,1.8748879235033529,26.04421580216259,5.980271270036991,12.330456226880395,1304.3096,1240.7592
2019/5/30,1188.47,1.8277739734950709,26.14808558738252,5.120296113510179,12.523133867982727,1307.5336000000002,1239.3712
2019/5/29,1200.38,1.8586611954310088,26.049794486377014,5.617283950617284,12.345679012345679,1310.4186000000002,1238.2245
2019/5/28,1196.32,1.844150283465641,25.937831836960864,5.188387893761581,12.229771463866584,1312.7276000000002,1236.9651999999999
2019/5/27,1199.94,1.8570225692100315,26.03886178621282,5.438813349814586,12.237330037082819,1315.9132,1235.9202
2019/5/24,1168.79,1.7989774821558282,25.31130216561073,4.5145330859616575,11.317254174397032,1319.7107999999998,1234.7820000000002
2019/5/23,1171.8,1.8144912556059325,25.370642338096967,4.764851485148514,11.324257425742575,1323.6342000000002,1234.0466999999999
2019/5/22,1195.45,1.8486726180228192,26.13765653527298,5.139318885448916,12.198142414860682,1326.1526,1233.2303
2019/5/21,1205.78,1.853353249043473,26.189152482521962,5.1425030978934325,12.267657992565056,1329.4923999999999,1232.3493
2019/5/20,1182.46,1.813427935150456,25.720289378742894,4.711717296962182,11.841289522628642,1332.385,1231.4309
2019/5/17,1191.68,1.8546507466339643,26.2305048444451,5.086848635235732,12.220843672456576,1335.2768000000003,1230.758
2019/5/16,1236.54,1.952880479065722,27.13863887953089,6.455617628801987,13.904407200496586,1337.2862,1230.1945
2019/5/15,1226.55,1.9667820899236903,27.05263098548255,6.832298136645963,13.540372670807454,1337.7642,1229.0805
2019/5/14,1196.0,1.888055183861588,25.696691474286162,5.655686761963953,11.808576755748913,1338.3888,1228.0333
2019/5/13,1205.42,1.9107323697379544,26.08193384375575,5.7835820895522385,12.064676616915422,1339.5222,1227.1927
2019/5/10,1221.91,1.9587755935053304,26.336867065850054,6.596141879278158,12.134411947728687,1340.7146,1226.4038
2019/5/9,1185.91,1.9141160916233382,25.641620095428266,5.790784557907846,11.706102117061022,1341.6647999999998,1225.3810999999998
2019/5/8,1190.28,1.8781559717057377,25.728000009810682,5.545171339563863,11.77570093457944,1342.0664000000002,1224.8816
2019/5/7,1197.11,1.8759816441680413,26.154216888821985,5.423940149625935,11.970074812967582,1341.9202000000002,1224.3837999999998
2019/5/6,1190.68,1.901119790765192,25.89948641412229,5.6144728633811605,11.915159076731129,1341.8873999999998,1223.7816
2019/4/30,1282.01,2.06293076316908,27.73232926483955,8.11485642946317,14.66916354556804,1341.8944000000001,1222.92
2019/4/29,1276.37,2.0587003764192344,28.02504869637936,7.932542161149282,15.61524047470331,1340.1180000000002,1221.0556
2019/4/26,1321.57,2.083817963815769,28.642041407806506,8.6875,16.5625,1337.6452,1219.4985000000001
2019/4/25,1337.96,2.1254203444617112,27.824345102213286,10.193871169480925,15.134459036898061,1334.3326000000002,1217.3200000000002
2019/4/24,1396.99,2.2108970809668795,28.185431267821933,12.202753441802253,15.957446808510639,1330.5511999999999,1214.9187000000002
2019/4/23,1375.81,2.180163797519082,27.64555137323741,11.271133375078271,14.339386349405135,1325.2804,1211.8963999999999
2019/4/22,1408.74,2.195575511422202,27.60352766234877,11.716791979949875,14.223057644110275,1320.2343999999998,1209.5482000000002
2019/4/19,1422.9,2.2584347896881143,27.92884669233924,13.41692789968652,15.172413793103448,1313.9764000000002,1206.8712
2019/4/18,1407.03,2.2365306103624194,28.132770160754145,12.547051442910917,15.558343789209536,1306.7233999999999,1203.9805999999999
2019/4/17,1417.06,2.2795003460389536,28.179264302825427,14.500941619585687,15.630885122410547,1300.0958,1201.5983
2019/4/16,1393.01,2.245542995456855,27.625421396086,12.876884422110553,14.258793969849247,1293.3902,1199.0333
2019/4/15,1367.95,2.197296074247304,26.735570705465552,11.753614079195474,12.256442489000628,1287.4642,1196.6372999999999
2019/4/12,1387.22,2.2471241524297327,27.120742673216682,12.830188679245284,13.459119496855346,1282.147,1194.3508000000002
