日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/26,1504.55,3.8541731524043374,40.28736621205672,31.261343012704174,26.4519056261343,1534.5031999999999,1545.8859999999997
2019/6/25,1498.47,3.8660232698600314,39.92078405297968,31.320926009986383,25.147526100771675,1538.2342,1543.3518
2019/6/24,1514.46,3.8883430872131566,40.77904889766202,31.743869209809265,27.929155313351497,1542.7976,1540.8894999999998
2019/6/21,1523.81,3.921732963150233,40.662283112094954,32.848705134029984,27.5329395729214,1547.3318,1538.4928000000002
2019/6/20,1498.01,3.8296837744272265,38.729403930791676,30.954545454545453,21.0,1551.6488,1535.9497000000001
2019/6/19,1469.99,3.773942595160984,38.55269806404864,30.104592996816734,20.509322419281492,1557.2338,1533.4837
2019/6/18,1455.75,3.730096881990488,38.80364980277115,29.526842584167426,21.24658780709736,1563.1975999999997,1531.4568
2019/6/17,1442.35,3.6962083285219864,39.13161512565472,28.766499772416932,22.530723714155666,1569.1658000000002,1529.5620000000001
2019/6/14,1453.96,3.2991216712969713,39.40664478261611,17.48633879781421,23.72495446265938,1575.5366000000001,1527.5984999999998
2019/6/13,1479.83,3.3644770003777564,39.95262078883359,19.134396355353076,25.056947608200456,1580.3284000000003,1525.6744999999999
2019/6/12,1473.9,3.313308684387777,40.11989057339621,17.912488605287148,25.61531449407475,1583.2682000000004,1523.4660999999999
2019/6/11,1487.35,3.357224180135092,41.190110709002,18.923848609211127,28.454172366621066,1586.5456000000004,1521.3522999999998
2019/6/10,1431.34,3.2186757685550766,40.271722078321005,15.83029197080292,26.14051094890511,1589.4024000000002,1519.1138999999998
2019/6/6,1416.06,3.1861089097787487,38.5822154814235,14.19443176631675,20.629849383842995,1594.1524,1517.4811
2019/6/5,1451.18,3.243338933075256,39.28910514269137,16.438356164383563,23.059360730593607,1599.7086,1515.7721000000001
2019/6/4,1456.27,3.223473358272177,38.96697160525983,15.943353129282778,22.064869803563273,1604.7620000000002,1513.4053
