日期,cp,pb,pe
2019/6/11,1487.35,3.357224180135091,41.190110709002
2019/6/10,1431.34,3.2186757685550766,40.271722078321005
2019/6/6,1416.06,3.186108909778749,38.58221548142351
2019/6/5,1451.18,3.243338933075256,39.28910514269137
2019/6/4,1456.27,3.2234733582721775,38.96697160525983
2019/6/3,1468.98,3.264423918768438,39.321624249360546
2019/5/31,1483.66,3.3120236495308957,40.74796710815866
2019/5/30,1485.24,3.307661927741681,40.35337429575164
2019/5/29,1497.89,3.380335218347792,41.71267691331521
2019/5/28,1505.16,3.385163023862072,41.83940767501237
2019/5/27,1491.95,3.418008084479009,42.218850512863085
2019/5/24,1443.75,3.3193976944225785,41.00004379245861
2019/5/23,1451.24,3.345530445871745,40.854552122663506
2019/5/22,1488.63,3.4441882212828583,41.43361606080448
2019/5/21,1493.72,3.4644642538096404,41.29271447261789
2019/5/20,1469.31,3.3737343155908177,41.02148866046681
2019/5/17,1478.75,3.4011562640156603,40.692581212877904
2019/5/16,1533.67,3.5593751797164668,42.51195229706403
2019/5/15,1528.69,3.547063044641254,41.87388237035564
2019/5/14,1494.6,3.4851133302629327,41.389252748082384
2019/5/13,1503.06,3.519322859907721,41.71081067104216
2019/5/10,1533.87,3.585607250437392,42.66419692006408
2019/5/9,1469.48,3.407224963649658,41.230892022029934
2019/5/8,1481.87,3.407087271436299,40.72437103742608
2019/5/7,1504.16,3.404504099933054,40.699921217125436
2019/5/6,1494.89,3.395121604328944,41.639178370782766
2019/4/30,1623.78,3.697882043855546,45.52765772830783
2019/4/29,1615.62,3.7265691839639743,46.05383725535505
2019/4/26,1657.82,3.8258292128928337,47.18854738254588
2019/4/25,1669.98,3.828931781275881,41.52800208957758
2019/4/24,1718.85,4.042606329090049,40.0525187408892
2019/4/23,1683.8,3.9073958035350937,38.8836747981549
2019/4/22,1697.51,3.9183786057923387,39.15359265205564
2019/4/19,1715.8,3.9987549504374913,40.3685300981157
2019/4/18,1704.55,3.935016113743897,39.0679435282057
2019/4/17,1717.44,4.004870459873615,40.09461944619282
2019/4/16,1697.53,4.030733322471799,40.408203752471394
2019/4/15,1666.9,3.9286149523804053,39.397185781900205
2019/4/12,1695.73,3.9526025657000208,39.384740887117246
2019/4/11,1691.1,3.93018619744554,39.32766441271926
2019/4/10,1726.64,4.029983418423228,40.76166500993101
2019/4/9,1741.17,4.084990491581238,39.24334691243722
2019/4/8,1739.66,4.0736261240682445,39.261831787448585
2019/4/4,1777.26,4.183392906590635,40.36910616848577
2019/4/3,1768.18,4.1821248318625575,38.99147524404502
2019/4/2,1754.16,4.1289087299128555,38.28339699620041
2019/4/1,1760.89,4.176144671471888,38.540001930256764
2019/3/29,1693.55,4.0237154926849685,37.60455871897828
2019/3/28,1626.82,3.8541588772466318,35.704007606598694
2019/3/27,1637.77,3.932464485511696,36.13142586169592
2019/3/26,1630.19,3.948852984664771,35.742600862401545
2019/3/25,1668.84,4.084374832857771,36.4357212637903
2019/3/22,1693.87,4.124191197140984,36.13347017539057
2019/3/21,1703.85,4.091469677546142,36.95063887900626
2019/3/20,1687.9,4.035202555275861,36.53002956343191
2019/3/19,1708.87,4.1103145348324555,37.55897892890951
2019/3/18,1707.06,4.0580669626522745,36.649865978012585
2019/3/15,1662.62,4.0146512422762,35.90004523643631
2019/3/14,1650.19,4.041001915448827,35.57274492756089
2019/3/13,1693.86,4.069064780366889,36.94231439995857
2019/3/12,1773.43,4.329359047531604,38.89249719603581
2019/3/11,1727.8,4.269105210790052,37.882711982154746
2019/3/8,1654.49,4.084113976431556,36.52704830210513
2019/3/7,1692.42,4.220892446361852,37.276510803060646
2019/3/6,1700.5,4.115890171458928,37.23446420564199
2019/3/5,1676.57,4.140245906846485,36.07071078665818
2019/3/4,1619.71,3.9154164634772965,34.33295958627485
2019/3/1,1567.87,3.8538144088751896,33.170871918065174
2019/2/28,1535.68,3.7896110852220852,32.89346426308089
2019/2/27,1520.42,3.772565307416718,32.16237964074462
2019/2/26,1546.99,3.823764061050274,32.65676337700605
2019/2/25,1536.37,3.8352320295386964,32.29145885892561
