日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/26,4235.8,2.399826317414949,37.89310766970355,12.407559572719803,23.171733771569432,4264.659800000001,4227.5799
2019/6/25,4242.5,2.3982485410335173,37.87222211079536,12.325390304026294,23.089564502875923,4272.7318000000005,4220.9748
2019/6/24,4286.14,2.4240493434831243,38.3926743410684,13.475760065735415,24.075595727198028,4282.6002,4214.2845
2019/6/21,4282.07,2.426852196619707,38.46363356998385,13.557929334428923,24.363188167625307,4291.5198,4207.6078
2019/6/20,4246.83,2.383463721803732,37.7352019656726,11.421528348397699,22.637633525061627,4300.179999999999,4200.771399999999
2019/6/19,4146.93,2.338142082730061,37.20903720870075,8.95645028759244,20.87099424815119,4309.7968,4193.832299999999
2019/6/18,4091.93,2.304702208701583,36.55445397612309,7.4363188167625305,18.57025472473295,4320.72,4188.1464
2019/6/17,4086.04,2.3140434780905856,36.635978005480425,7.888249794576828,18.94001643385374,4331.687599999999,4183.042100000001
2019/6/14,4086.13,2.3176591890941585,36.55974658665043,8.01150369761709,18.611339359079704,4342.5742,4177.4426
2019/6/13,4144.82,2.366620946836723,37.546713651256205,10.353327855382087,21.774856203779787,4350.606,4172.0946
2019/6/12,4137.2,2.3455842794244,37.03331635271647,9.120788824979458,20.254724732949878,4354.5128,4165.895200000001
2019/6/11,4163.95,2.3518365447303227,37.19227691353764,9.449465899753493,20.624486442070666,4359.3586,4159.840900000001
2019/6/10,4029.53,2.2717985094514637,35.88158687163924,6.5324568611339355,16.721446179129007,4362.850799999999,4153.286600000001
2019/6/6,3980.94,2.2397388141589247,35.44602876212729,5.834018077239112,15.817584223500411,4370.746,4148.143
2019/6/5,4046.66,2.302026165384322,36.561501348757226,7.189811010682005,18.57025472473295,4381.118,4143.036400000001
2019/6/4,4048.27,2.2949289376279856,36.46657264813168,7.1076417419884965,18.241577649958916,4390.007600000001,4136.4411
2019/6/3,4097.77,2.3401379749002524,36.874889786727636,8.66885784716516,19.63845521774856,4398.3132000000005,4129.9524
2019/5/31,4123.51,2.3734731653653176,37.475978314499024,10.394412489728841,21.281840591618735,4405.6614,4123.298500000001
2019/5/30,4133.99,2.3747948106071264,37.35689852306649,10.435497124075596,20.9531635168447,4412.522199999999,4116.244000000001
2019/5/29,4159.97,2.3841546602487984,37.625264932717116,10.84634346754314,21.569433032046014,4416.871,4109.3959
2019/5/28,4159.75,2.370469341025685,37.395878255767286,10.230073952341824,20.9531635168447,4419.5436,4102.4261
2019/5/27,4136.65,2.3652690767404323,37.28147924191255,9.942481511914544,20.66557107641742,4423.772400000001,4095.7626999999998
2019/5/24,4056.54,2.2889927409345687,36.143627627015746,6.943303204601479,17.33771569433032,4429.838400000001,4089.1230999999993
2019/5/23,4068.81,2.314140138355134,36.51309343611352,7.682826622843057,18.323746918652425,4436.2798,4083.6287999999995
2019/5/22,4152.65,2.3639457480903547,37.515131428946816,9.778142974527526,21.15858668857847,4439.8982,4078.0785999999994
2019/5/21,4173.08,2.386041218811488,37.77218131506421,10.76417419884963,21.89811010682005,4445.4272,4072.1325999999995
2019/5/20,4108.35,2.335795526818833,37.17786739693005,8.504519309778143,20.29580936729663,4450.337799999999,4066.2761999999993
2019/5/17,4134.63,2.334325322061138,37.17644574262295,8.463434675431388,20.254724732949878,4455.277399999999,4061.1178999999997
2019/5/16,4261.68,2.428429372813189,38.567268253861826,12.777321281840592,23.582580115036976,4458.248,4056.4512
2019/5/15,4238.46,2.4080061292487844,38.42151138215411,11.709120788824979,23.171733771569432,4457.3284,4050.0576
2019/5/14,4144.96,2.35588372491387,37.537194508590176,9.120788824979458,21.07641741988496,4455.629400000001,4043.8328
2019/5/13,4173.6,2.375414246417816,37.77029600476829,10.106820049301561,21.73377156943303,4455.8,4038.3098
2019/5/10,4226.02,2.376934215167154,37.86191205622065,10.230073952341824,21.980279375513557,4455.588599999999,4032.9194999999995
2019/5/9,4076.63,2.3028989029256253,36.5549024082566,7.148726376335251,18.364831552999178,4454.887,4027.0083999999993
2019/5/8,4135.55,2.313554288261662,36.812904930058494,7.600657354149548,19.227608874281017,4452.732,4023.3345999999997
2019/5/7,4175.4,2.3182254759733967,37.072077268730375,7.682826622843057,19.926047658175843,4447.633199999999,4019.2839999999997
2019/5/6,4127.65,2.2888167119518488,36.245834133653375,6.902218570254725,17.666392769104355,4441.9348,4014.662299999999
2019/4/30,4422.49,2.471595708774683,39.15156140363357,14.46179129005752,24.48644207066557,4436.9836000000005,4009.4467999999993
2019/4/29,4393.83,2.439033572010731,38.02145995394848,12.777321281840592,22.103533278553822,4426.0776,4000.9637999999995
2019/4/26,4460.68,2.5388538203277093,38.542623241736216,19.227608874281017,23.13064913722268,4413.2504,3993.4111999999996
2019/4/25,4518.36,2.5722968204640027,37.9194235272553,21.199671322925226,21.857025472473296,4399.9068,3984.740399999999
2019/4/24,4661.45,2.6943685286018844,39.50092261087911,27.81429745275267,24.815119145439606,4385.179800000001,3975.4055999999996
2019/4/23,4630.58,2.656859880612072,39.102311544661795,25.924404272801972,24.19884963023829,4366.2034,3964.6877999999997
2019/4/22,4674.15,2.7127608922989754,39.696766403487906,28.594905505341004,25.020542317173376,4347.129400000001,3955.434599999999
2019/4/19,4756.54,2.756734570019253,40.059607800198116,30.813475760065735,26.00657354149548,4325.5668,3945.8142
2019/4/18,4711.32,2.7324323608837493,39.67227020787298,29.82744453574363,24.897288414133115,4300.908399999999,3935.2074999999995
2019/4/17,4733.72,2.7493114412013435,39.97625035342715,30.40262941659819,25.760065735414955,4277.2338,3926.0035
2019/4/16,4713.15,2.728555484395613,39.672730448011386,29.211175020542317,24.897288414133115,4253.867,3916.2989999999995
2019/4/15,4603.32,2.681624975677248,38.85719702185125,27.198027937551355,23.664749383730484,4231.353,3906.5391
2019/4/12,4632.01,2.6910037288836577,39.02440280082792,27.52670501232539,23.8290879211175,4211.2586,3897.3585000000003
2019/4/11,4639.4,2.688440498961861,39.0649186431846,27.362366474938373,23.99342645850452,4190.5,3888.1066000000005
2019/4/10,4735.92,2.737470305766463,39.709995624912686,29.82744453574363,24.85620377978636,4169.2178,3878.2558000000004
2019/4/9,4732.12,2.7517361768036386,39.96191910167161,30.320460147904683,25.472473294987676,4145.968800000001,3866.7454000000002
2019/4/8,4715.08,2.729648529196645,39.72505692547949,29.293344289235826,24.897288414133115,4123.6958,3855.5946000000004
2019/4/4,4727.67,2.7377044007796583,40.17118440800135,29.786359901396878,25.677896466721446,4101.3628,3844.7387
2019/4/3,4693.09,2.72993195645333,40.02869966890565,29.33442892358258,25.554642563681185,4077.8678000000004,3833.9393
2019/4/2,4640.31,2.7057283954004103,39.57463872565185,28.10188989317995,24.65078060805259,4055.572800000001,3823.6062999999995
2019/4/1,4630.37,2.68524050801282,39.25236560121717,27.280197206244864,24.363188167625307,4034.3965999999996,3813.8691
2019/3/29,4487.72,2.6060957252122705,37.922728472431984,22.966310599835662,21.857025472473296,4012.311,3803.0683999999997
2019/3/28,4340.16,2.5472460280900693,36.864884971430996,19.5152013147083,19.391947411668035,3993.5831999999996,3793.4653999999996
2019/3/27,4379.49,2.577914734496748,37.35531704370343,21.405094494658996,20.501232539030404,3977.2776,3784.8284000000003
2019/3/26,4338.56,2.562607113590268,37.031586003274406,20.583401807723913,19.761709120788826,3960.3232000000003,3775.4447999999998
2019/3/25,4424.29,2.6297096602373298,37.881771696427336,24.281018898931798,21.69268693508628,3943.722399999999,3767.2927
2019/3/22,4499.54,2.647219207617649,38.058633785075116,25.102711585866885,21.89811010682005,3925.54,3758.367479
2019/3/21,4491.14,2.634324167599573,37.82624545962747,24.445357436318815,21.52834839769926,3904.9548000000004,3748.740327
2019/3/20,4463.55,2.594500002841494,37.6804565893935,22.308956450287592,21.199671322925226,3882.8746,3739.1721789999992
2019/3/19,4465.18,2.5995058093039902,37.6430132127513,22.514379622021362,21.07641741988496,3861.5915999999997,3730.6576250000003
2019/3/18,4466.55,2.58856545364246,37.48135721301314,21.980279375513557,20.706655710764174,3840.9356,3720.549256
2019/3/15,4351.43,2.5282483691659388,36.66781852347189,18.447000821692686,18.77567789646672,3819.9658,3709.5356850000007
2019/3/14,4293.6,2.4993751313923065,36.19154682993329,16.55710764174199,17.54313886606409,3801.9207999999994,3700.598382
2019/3/13,4371.19,2.57544012389321,37.419827351596005,21.199671322925226,20.501232539030404,3785.3086,3692.011094
2019/3/12,4439.95,2.624983013167656,38.17454029015201,23.664749383730484,21.89811010682005,3767.7529999999997,3683.1562869999993
2019/3/11,4378.61,2.581046250493684,37.316651112874105,21.364009860312244,20.501232539030404,3748.4077999999995,3674.124437
2019/3/8,4249.73,2.4649720642954427,35.951539679162885,14.050944946589976,16.885784716516024,3730.9778,3665.5341679999997
2019/3/7,4429.1,2.5874836567659583,37.462366719616725,21.69268693508628,20.747740345110927,3716.2589999999996,3660.4298639999997
2019/3/6,4418.61,2.5332538750087785,36.9697645057464,18.65242399342646,19.80279375513558,3698.8379999999997,3653.563162
2019/3/5,4355.33,2.4806067065780955,36.31157282658531,14.872637633525061,17.789646672144617,3682.2146,3646.8100520000003
2019/3/4,4283.16,2.404124082383495,35.427586605507976,11.298274445357436,15.776499589153657,3666.9584000000004,3642.1650400000003
2019/3/1,4215.7,2.365379311456332,34.78450243824433,9.572719802793754,14.050944946589976,3654.6543999999994,3637.8754790000003
2019/2/28,4153.51,2.3516065011311023,34.61783346422848,8.874281018898932,13.681183237469186,3642.7868,3634.605341
2019/2/27,4153.49,2.3412079338117042,34.42737552509939,8.340180772391125,12.859490550534101,3632.0362000000005,3631.6502560000004
2019/2/26,4163.03,2.341967304903448,34.4205449429307,8.38126540673788,12.818405916187347,3620.8196000000007,3628.924591
2019/2/25,4190.94,2.3588763204442382,34.52588888744504,8.95645028759244,13.105998356614625,3610.2504000000004,3625.271175
2019/2/22,3968.88,2.249298358955945,32.85568780159454,5.957271980279375,7.970419063270337,3599.1298000000006,3621.3941009999994
2019/2/21,3880.61,2.2033266054805694,32.35136638300797,5.094494658997535,6.737880032867707,3593.9372000000003,3619.2812349999995
2019/2/20,3890.48,2.2170273877206967,32.45601192491411,5.341002465078061,6.943303204601479,3590.9348,3617.362851
2019/2/19,3880.09,2.2017123226467468,32.41455586010034,5.012325390304026,6.737880032867707,3587.3898000000004,3615.8350640000003
2019/2/18,3877.19,2.1924093568509804,32.214556332986696,4.7247329498767465,6.327033689400165,3581.91,3614.561385
2019/2/15,3752.47,2.1237056261271823,31.189955963937248,3.533278553820871,4.231717337715694,3575.8500000000004,3612.981557
2019/2/14,3793.5,2.121863394429887,31.265704374222395,3.4921939194741167,4.354971240755957,3573.572,3612.8009430000006
2019/2/13,3782.01,2.1092897030921174,31.13300092451847,3.286770747740345,4.108463434675431,3569.574,3612.2309179999997
2019/2/12,3712.63,2.079689211231158,30.632749672245588,2.5472473294987674,3.410024650780608,3565.6314,3612.39664
