date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,9017.79,2.742647553267374,35.34675084985065,5.413846954711088,19.885476314419574,8998.662199999999,8934.937199999998
2019/6/26,8938.59,2.7434685779099173,35.358467631171216,5.46875,19.947916666666668,9015.841,8919.353200000001
2019/6/25,8821.49,2.71591875136134,34.74218103141658,4.898384575299636,17.92600312662845,9036.995799999999,8904.2508
2019/6/24,8882.25,2.7872182295992483,35.470879269872896,6.308654848800834,20.333680917622523,9066.7364,8890.6076
2019/6/21,8866.07,2.7795649195994487,34.79957518185368,6.103286384976526,18.309859154929576,9091.8214,8877.682399999998
2019/6/20,8791.51,2.7688580738961694,34.09585803452995,5.688935281837161,15.031315240083508,9114.2012,8864.571000000002
2019/6/19,8628.54,2.7195895766137204,33.70363648937029,4.960835509138382,13.472584856396868,9139.0168,8850.5244
2019/6/18,8507.53,2.6647180739666227,33.06304564136517,4.179728317659352,11.128526645768025,9166.419,8838.5698
2019/6/17,8466.07,2.6872955063628665,32.785435394746145,4.495556717198118,10.350235232618923,9194.7546,8827.0404
2019/6/14,8423.11,2.674930735579257,32.78463835350326,4.2364016736401675,10.303347280334728,9224.483600000001,8814.376899999997
2019/6/13,8494.44,2.731421405427908,33.32991896787144,5.023547880690738,11.826268969126112,9250.0326,8803.261699999997
2019/6/12,8448.61,2.6787649610272264,33.43206534486544,4.2408376963350785,12.041884816753926,9268.854,8791.461599999999
2019/6/11,8495.02,2.7271599621405507,33.360674449038896,4.871660555264536,11.943425877422735,9290.6866,8780.603000000001
2019/6/10,8217.42,2.6455406494112133,32.30786136930673,3.9832285115303985,9.329140461215934,9305.952200000002,8768.6517
2019/6/6,8149.72,2.622056104184203,32.70104110902131,3.6182485579444155,10.17304667016256,9330.9772,8759.516
2019/6/5,8306.65,2.681929302425675,32.69436566204506,4.144805876180483,10.020986358866736,9360.692399999998,8750.650799999998
2019/6/4,8528.96,2.705555635297352,32.913288603697985,4.409448818897638,10.498687664041995,9385.4844,8738.2912
2019/6/3,8662.94,2.726976669466543,34.09552702442616,4.621848739495798,14.495798319327731,9404.755,8725.076799999999
2019/5/31,8745.04,2.7947163340806567,33.96490187847613,5.675249605885444,13.767735155018393,9421.519,8712.767199999998
2019/5/30,8746.27,2.797082184778977,34.136383804990466,5.7308096740273395,14.563617245005258,9437.8574,8699.2484
2019/5/29,8827.7,2.831209393587525,34.63450583872918,5.996843766438716,16.46501841136244,9446.9764,8686.5793
2019/5/28,8884.85,2.8448221614939246,34.82006331288468,6.2631578947368425,17.736842105263158,9451.6328,8673.4858
2019/5/27,8840.94,2.837135005316056,34.412789866067335,6.108478146392838,15.376513954713007,9458.0192,8659.906500000001
2019/5/24,8696.03,2.7760464040905153,33.512092817653524,5.163329820864067,12.170706006322444,9466.7594,8645.293700000002
2019/5/23,8727.22,2.7603913135528093,33.61977226654317,5.060622034791776,12.75698471270427,9476.7288,8633.3182
2019/5/22,8937.08,2.8104168980006357,34.697503000648126,5.69620253164557,16.772151898734176,9478.950799999999,8621.471500000001
2019/5/21,8985.24,2.8609699831496416,34.788900879502464,6.226912928759894,17.361477572559366,9482.1196,8609.499800000001
2019/5/20,8832.95,2.7826620557841792,34.46126930568597,5.438225976768743,15.469904963041182,9484.5516,8597.498000000001
2019/5/17,8973.23,2.834858676897009,34.62313995024189,5.8108821975699945,16.217643951399893,9488.4824,8588.100300000002
2019/5/16,9234.75,2.9269381446893963,35.63821452527668,7.08245243128964,19.767441860465116,9487.278999999999,8579.4451
2019/5/15,9151.99,2.919100318180454,35.1284576954305,6.980433632998413,18.402961396086727,9477.9058,8567.3436
2019/5/14,8915.18,2.8713927334366662,34.34223383995658,6.243386243386244,15.238095238095237,9469.575200000001,8556.6838
2019/5/13,9003.9,2.897338413019664,34.908984424223945,6.723133933298041,17.575436739015352,9461.932,8547.717799999999
2019/5/10,9059.32,2.9125959088720115,34.974921417142326,6.8326271186440675,17.796610169491526,9454.0864,8539.203899999999
2019/5/9,8789.34,2.8389971106381475,33.98041934922932,5.882352941176471,13.778484366719661,9443.439199999999,8532.9625
2019/5/8,9032.88,2.846689022832037,34.45125209273573,5.938494167550371,15.37645811240721,9431.224000000002,8532.5589
2019/5/7,9101.03,2.8721332578653533,34.32150618635256,6.153846153846154,15.119363395225465,9411.8032,8529.234300000002
2019/5/6,8923.3,2.812207296042159,33.99099997218183,5.679405520169851,13.853503184713375,9391.6838,8524.378900000002
2019/4/30,9503.09,3.067483270839377,36.22712596818521,8.019118428040361,21.083377588953798,9376.4496,8518.6603
2019/4/29,9463.63,3.0177744389515126,34.01168309638557,7.492029755579171,13.868225292242295,9350.8574,8506.309000000001
2019/4/26,9457.61,3.134091529258374,33.58531975008791,8.718766613503455,12.759170653907496,9320.089199999999,8495.476900000001
2019/4/25,9603.22,3.1449335201683644,33.335825323235184,8.77659574468085,11.808510638297872,9290.8404,8484.1012
2019/4/24,9806.2,3.2298258605406036,34.377208385073075,10.005321979776477,15.007982969664715,9257.8,8471.038900000001
2019/4/23,9751.96,3.260194898235392,33.893746361323736,10.33013844515442,13.471778487752928,9218.56,8456.277
2019/4/22,9808.7,3.310457000947052,34.52416325387022,11.188066062866277,15.396909962706447,9176.538199999999,8444.3398
2019/4/19,9940.48,3.344032472842956,34.513606898159104,11.780383795309168,15.245202558635395,9129.747,8431.439400000001
2019/4/18,9887.05,3.2841710688842043,34.218870178383796,10.666666666666666,14.56,9075.4448,8416.0219
2019/4/17,9967.68,3.3205401425807084,34.667647687978054,11.259338313767342,16.008537886873,9022.535799999998,8402.9804
2019/4/16,9935.45,3.2992978470004237,34.02934932528953,10.998398291510945,13.774693005872932,8969.4106,8388.903600000001
2019/4/15,9753.09,3.2969504892251913,33.543600065201844,10.897435897435898,12.5,8917.510999999999,8375.571600000001
2019/4/12,9876.73,3.2996172449226355,33.74538158538516,10.956707642971672,13.148049171566008,8871.2122,8363.253499999999
2019/4/11,9996.33,3.327226235613756,34.666592790827735,11.122994652406417,15.828877005347593,8822.8654,8350.1041
2019/4/10,10308.52,3.4127006403057267,35.87357517246369,12.145532370251471,19.475655430711612,8771.505799999999,8334.549
2019/4/9,10136.5,3.4279408537662346,35.35847492265006,12.366167023554604,17.987152034261243,8714.478799999997,8314.0894
2019/4/8,9985.06,3.362406596678607,35.26613498787251,11.676486341724692,17.7289769683985,8663.5434,8295.937100000001
2019/4/4,10032.29,3.3368598632343858,34.664040494129296,11.361200428724544,15.755627009646302,8614.940799999998,8279.3626
2019/4/3,9998.65,3.2828592888577948,34.80928769318575,10.67024128686327,16.568364611260055,8562.032,8262.5256
2019/4/2,9924.31,3.2672905679485367,34.787443802000666,10.568669527896995,16.469957081545065,8510.720599999999,8245.921499999999
2019/4/1,9952.52,3.2246883781754816,34.95404431845867,9.98389694041868,16.908212560386474,8459.3262,8230.321699999999
2019/3/29,9700.56,3.1206947062877717,33.897500290620115,8.70032223415682,13.480128893662728,8404.270199999999,8210.905899999998
2019/3/28,9435.51,3.0867701692254275,32.794832860514624,8.113917248790973,10.47823750671682,8356.4908,8193.4268
