date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,5715.51,3.4083065111346427,28.03901281243031,23.500410846343467,8.545603944124897,5726.0454,5838.3168
2019/6/26,5638.73,3.319233642793038,28.021664865792733,18.85784716516023,8.463434675431388,5739.9628,5830.3628
2019/6/25,5608.39,3.2687612843345173,27.803425899500194,16.598192276088742,8.0936729663106,5755.460800000001,5822.847900000001
2019/6/24,5685.17,3.2865651246977854,28.38868082948932,17.502054231717338,9.120788824979458,5774.7776,5815.6718
2019/6/21,5688.94,3.310606679431965,28.13749817573717,18.323746918652425,8.709942481511915,5792.8618,5808.4297
2019/6/20,5632.95,3.2686127956587114,27.985788354549552,16.55710764174199,8.340180772391125,5810.684,5800.803000000001
2019/6/19,5514.64,3.2223076558310777,27.20764249186769,14.256368118323747,6.86113393590797,5831.279799999998,5792.9755000000005
2019/6/18,5413.44,3.141257058382356,26.86006814195397,11.503697617091207,6.28594905505341,5853.9776,5786.759499999999
2019/6/17,5393.21,3.0950577857310377,27.068413313249177,10.271158586688578,6.57354149548069,5877.6404,5781.6771
2019/6/14,5416.59,2.8197490874185847,28.423955102309233,5.751848808545604,9.161873459326213,5901.9776,5775.941999999999
2019/6/13,5507.18,2.8764278390140907,29.243027620225988,6.5324568611339355,12.489728841413312,5921.245399999999,5770.412399999998
2019/6/12,5513.18,2.871459679580585,29.092614075081023,6.450287592440428,11.544782251437962,5933.855799999999,5763.722999999999
2019/6/11,5558.26,2.872166893121898,29.07061988572855,6.450287592440428,11.421528348397699,5947.102999999999,5757.0491
2019/6/10,5367.92,2.8223335443502964,28.32548148596736,5.751848808545604,8.833196384552178,5958.466399999999,5749.6025
2019/6/6,5262.87,2.7994120303517103,27.319351416089287,5.587510271158587,6.943303204601479,5975.9922,5744.0655
2019/6/5,5371.64,2.861266212796804,27.772545039478043,6.162695152013147,7.80608052588332,5998.0842,5738.601500000001
2019/6/4,5382.65,2.8399111765265124,27.540299609722272,5.875102711585867,7.313064913722268,6017.959999999999,5730.7658999999985
2019/6/3,5445.44,2.8781247959402334,28.125889192289986,6.327033689400165,8.340180772391125,6036.8036,5723.414799999999
2019/5/31,5474.76,2.9232735314573555,28.840563020957,6.86113393590797,10.230073952341824,6055.0644,5715.990699999999
2019/5/30,5479.88,2.9478783524019563,28.983841104655532,7.066557107641742,10.640920295809368,6072.9259999999995,5708.1407
2019/5/29,5508.67,2.9696912884229585,28.76318904636861,7.313064913722268,9.90139687756779,6087.299600000001,5700.8177000000005
2019/5/28,5529.95,3.0036470272065414,28.82442582268237,7.888249794576828,10.024650780608052,6099.378000000001,5693.5845
2019/5/27,5494.61,3.0130844264746104,28.119583776268396,8.0936729663106,8.299096138044371,6113.0235999999995,5686.3979
2019/5/24,5357.34,2.870273656676513,27.549964650731468,6.244864420706656,7.313064913722268,6131.155599999999,5679.1484
2019/5/23,5395.83,2.8695819995380303,27.375530765517798,6.203779786359902,7.025472473294988,6150.3632,5674.038299999999
2019/5/22,5559.09,2.9705357532571983,28.32265121900908,7.23089564502876,8.504519309778143,6164.0675999999985,5668.5791
2019/5/21,5597.91,2.9868944342038213,28.673301645860395,7.477403451109285,9.449465899753493,6177.768599999999,5662.347999999999
2019/5/20,5473.17,2.942268826551356,27.95170733277716,6.943303204601479,7.929334428923583,6191.2948,5656.1525999999985
2019/5/17,5546.33,3.0222905137840996,28.41774694677769,8.01150369761709,8.709942481511915,6206.148999999999,5651.567099999999
2019/5/16,5713.28,3.088868313354535,29.50446130944046,9.32621199671323,12.818405916187347,6216.7028,5647.5050999999985
2019/5/15,5700.07,2.997831505710094,29.107050384836782,7.518488085456039,10.969597370583402,6221.235599999999,5641.1743
2019/5/14,5570.42,2.9543314823192164,28.708306902466894,6.943303204601479,9.531635168447,6225.107999999999,5634.949999999999
2019/5/13,5618.83,2.978857624371308,29.336741869974126,7.354149548069022,11.99671322925226,6231.3292,5629.7524
2019/5/10,5742.94,3.1606705759879787,29.92533340583923,10.969597370583402,14.708299096138044,6238.248199999999,5624.848999999999
2019/5/9,5540.28,3.0334465546696965,28.658188413591706,8.0936729663106,9.285127362366476,6243.095600000001,5618.746799999999
2019/5/8,5633.41,3.0686802758668863,28.83896019782189,8.504519309778143,9.695973705834017,6246.0675999999985,5616.1306
2019/5/7,5689.11,3.0928396262681415,29.132030820814165,9.161873459326213,10.887428101889894,6244.4508,5612.6166
2019/5/6,5605.28,3.1395324349563385,28.84820287923405,10.230073952341824,9.778142974527526,6241.9874,5608.4846
2019/4/30,6044.44,3.309003535895683,31.428749871883305,16.926869350862777,21.69268693508628,6240.569600000001,5603.3075
2019/4/29,6013.23,3.2733774672892544,30.732261656928703,15.488907148726376,18.241577649958916,6230.482200000001,5592.923100000001
2019/4/26,6102.36,3.2869720401358014,30.66319352909863,16.10517666392769,18.11832374691865,6216.4974,5583.886499999999
2019/4/25,6221.8,3.3815933504433864,30.034729077456735,20.583401807723913,15.160230073952341,6202.025,5573.133999999998
2019/4/24,6412.07,3.5508426844437926,31.6754702458989,27.156943303204603,22.76088742810189,6184.282399999999,5561.125499999998
2019/4/23,6348.08,3.4952948339928187,30.811288975070084,25.51355792933443,18.77567789646672,6160.5372,5547.4438
