日期,cp,pb,pe
2019/6/11,4901.47,1.7823971171597295,26.491720019422488
2019/6/10,4725.26,1.6919148944279168,25.532936090663178
2019/6/6,4678.78,1.6855453847746464,25.2372379186504
2019/6/5,4783.82,1.7344487208016288,26.065532481250997
2019/6/4,4795.41,1.7412088905511856,26.176720191022277
2019/6/3,4853.82,1.749084007466898,26.219255850004288
2019/5/31,4912.0,1.7915103933177399,26.860844800156073
2019/5/30,4926.4,1.792829185399514,26.753115276933848
2019/5/29,4956.86,1.8032487469125558,26.853526260938178
2019/5/28,4955.49,1.7906396060380652,26.722160499985613
2019/5/27,4962.95,1.7963046283693966,26.673925858420148
2019/5/24,4841.76,1.745051335112052,26.011953477792368
2019/5/23,4872.92,1.76196688722629,26.028798523548485
2019/5/22,4976.39,1.7838627755898484,26.750288700966856
2019/5/21,5009.87,1.7926285454493693,26.974767596330963
2019/5/20,4923.56,1.7703487779390747,26.493414827659283
2019/5/17,4942.58,1.7492152898743552,26.742082996541562
2019/5/16,5108.36,1.8210046680353789,27.654764311492485
2019/5/15,5076.56,1.814835775001932,27.524504516283322
2019/5/14,4965.61,1.7812300909895655,26.81777669490385
2019/5/13,5005.9,1.7847231086545827,27.203275557297026
2019/5/10,5064.32,1.8296287162364957,27.606751207739293
2019/5/9,4888.41,1.7618363011056846,26.322702348580165
2019/5/8,4947.74,1.7821535469204808,26.88024460019058
2019/5/7,4973.4,1.787769098420197,26.994820588926935
2019/5/6,4908.8,1.7829459346884438,26.565931345430826
2019/4/30,5307.56,1.9399626960691136,28.672809032860684
2019/4/29,5265.6,1.9192374363208478,27.511881996405698
2019/4/26,5408.03,1.9728528473887725,27.210708753118823
2019/4/25,5458.42,1.9648195016969874,26.36713247306659
2019/4/24,5679.73,2.0754319283243396,27.365301976216983
2019/4/23,5628.06,2.034689157929462,27.13608633973366
2019/4/22,5723.04,2.0956610106546743,27.397022532564712
2019/4/19,5810.18,2.132003220892937,27.496801939499
2019/4/18,5775.17,2.1045702338069185,27.29489546366345
2019/4/17,5807.73,2.152736527002234,27.77726337499935
2019/4/16,5777.01,2.1300022798299016,27.372198940714863
2019/4/15,5655.98,2.0941038572230872,26.776421266147324
2019/4/12,5714.37,2.104443711905163,27.20425593452056
2019/4/11,5727.17,2.1011939760703138,27.203404625039838
2019/4/10,5850.76,2.138730822551418,27.6036102303176
2019/4/9,5858.05,2.1380947488131734,27.661735770130825
2019/4/8,5847.63,2.1449489795739427,27.81756611827319
2019/4/4,5871.56,2.153758503607195,27.834527626025462
2019/4/3,5836.04,2.1441419703159443,27.306785377835997
