日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/26,4962.59,1.8162802144630252,25.894538806470234,6.039441248972884,7.5595727198027936,5098.054,5110.416899999999
2019/6/25,4974.99,1.81433288974926,26.04882367443823,5.916187345932621,7.888249794576828,5113.3456,5103.9478
2019/6/24,5024.2,1.8324215490962648,26.264336832565675,6.409202958093673,8.422350041084634,5130.861000000001,5097.2804
2019/6/21,5021.31,1.843515647048664,26.350566108193906,6.655710764174199,8.709942481511915,5147.538,5090.7747
2019/6/20,4954.73,1.8146712529112319,26.091312984452,5.916187345932621,8.01150369761709,5164.064399999999,5084.039699999999
2019/6/19,4858.92,1.7880968027614497,25.441179905770213,5.628594905505341,6.820049301561216,5182.401,5077.529699999999
2019/6/18,4797.15,1.7604881212867378,24.905553027386926,4.642563681183238,6.039441248972884,5201.9434,5072.3093
2019/6/17,4802.82,1.7673169445325845,24.94665783312141,4.806902218570254,6.039441248972884,5221.5114,5067.8114
2019/6/14,4795.53,1.73274128677386,25.717662385339953,4.108463434675431,7.066557107641742,5240.6118,5062.6487
2019/6/13,4877.65,1.7834345426233806,26.283859967169512,5.299917830731307,8.216926869350862,5255.6544,5057.8422
2019/6/12,4863.49,1.7602988930338055,25.99375232442837,4.560394412489729,7.5595727198027936,5265.5038,5051.8843
2019/6/11,4901.47,1.7823971171597297,26.491720019422488,5.1766639276910436,8.751027115858669,5277.1916,5046.1371
2019/6/10,4725.26,1.6919148944279168,25.53293609066317,3.61544782251438,6.9843878389482335,5287.0598,5039.895399999999
2019/6/6,4678.78,1.6855453847746464,25.237237918650397,3.4921939194741167,6.450287592440428,5303.547999999999,5035.526
2019/6/5,4783.82,1.7344487208016288,26.065532481251,4.0262941659819225,7.641741988496302,5322.4152,5030.847
2019/6/4,4795.41,1.7412088905511856,26.17672019102228,4.1495480690221855,7.888249794576828,5338.528399999999,5024.1369
2019/6/3,4853.82,1.7490840074668983,26.219255850004288,4.272801972062449,7.929334428923583,5352.936,5017.5024
2019/5/31,4912.0,1.7915103933177399,26.860844800156073,5.217748562037798,9.367296631059984,5366.303199999999,5010.6446000000005
2019/5/30,4926.4,1.7928291853995142,26.75311527693385,5.258833196384552,9.079704190632704,5378.086799999999,5003.1373
2019/5/29,4956.86,1.803248746912556,26.853526260938178,5.299917830731307,9.285127362366476,5386.7390000000005,4995.9574
2019/5/28,4955.49,1.7906396060380652,26.72216049998561,5.1766639276910436,8.95645028759244,5393.5718,4988.6439
2019/5/27,4962.95,1.7963046283693966,26.673925858420148,5.217748562037798,8.833196384552178,5402.959199999999,4981.8362
2019/5/24,4841.76,1.7450513351120516,26.01195347779237,4.19063270336894,7.477403451109285,5414.7202,4974.5181
2019/5/23,4872.92,1.76196688722629,26.028798523548485,4.396055875102712,7.477403451109285,5427.0126,4968.6981
2019/5/22,4976.39,1.7838627755898484,26.750288700966856,4.930156121610517,8.874281018898932,5434.468199999999,4962.4479
2019/5/21,5009.87,1.7926285454493691,26.974767596330967,5.0534100246507805,9.285127362366476,5444.1128,4955.756700000001
2019/5/20,4923.56,1.7703487779390747,26.493414827659286,4.642563681183238,8.463434675431388,5451.716000000001,4948.964500000001
2019/5/17,4942.58,1.7492152898743552,26.74208299654156,4.231717337715694,8.792111750205423,5459.150599999999,4943.0999
2019/5/16,5108.36,1.8210046680353789,27.654764311492485,5.094494658997535,10.394412489728841,5463.463999999999,4938.1057
2019/5/15,5076.56,1.814835775001932,27.524504516283322,4.971240755957272,10.230073952341824,5462.641399999999,4930.9553
2019/5/14,4965.61,1.7812300909895655,26.817776694903852,4.7247329498767465,8.915365653245686,5461.616,4924.145399999999
2019/5/13,5005.9,1.7847231086545827,27.203275557297026,4.847986852917009,9.449465899753493,5462.6614,4918.0824
2019/5/10,5064.32,1.829628716236496,27.60675120773929,5.135579293344289,10.18898931799507,5463.314200000001,4912.133000000001
