cp,date,fifty_median,hundred_median,pb,pb_percentile,pe,pe_percentile
5688.04,2019/12/20,5532.629400000001,5485.204199999998,1.4044565914626255,19.556285949055052,14.825751908096915,46.32292522596549
5684.38,2019/12/19,5530.2284,5484.656499999999,1.3899725556098965,17.789646672144617,14.825751908096915,46.30238290879211
5694.89,2019/12/18,5525.8859999999995,5483.5694,1.3973906879947393,18.57025472473295,14.845233842273126,46.343467543138864
5684.79,2019/12/17,5521.097599999999,5481.862000000001,1.4048088203795819,19.59737058340181,14.884197710625552,46.50780608052588
5598.21,2019/12/16,5515.725799999999,5480.207300000001,1.3531486441514748,14.256368118323747,13.896831883070483,38.455217748562035
5593.36,2019/12/13,5511.396,5479.897399999999,1.334737946443145,12.982744453574362,13.718938920435871,36.89400164338537
5449.48,2019/12/12,5508.685399999999,5478.845099999999,1.2911000077249648,9.285127362366476,13.163410368665815,31.22432210353328
5460.36,2019/12/11,5508.703999999999,5479.447699999998,1.3000001941888941,10.024650780608052,13.275523186350291,32.62119967132293
5423.07,2019/12/10,5508.106199999997,5480.1266000000005,1.309182837125888,11.216105176663927,13.173188014222424,31.22432210353328
5434.56,2019/12/9,5508.4146,5481.396699999999,1.3092743852531972,11.216105176663927,13.246300285085974,32.04601479046836
5449.2,2019/12/6,5508.6012,5482.3867,1.3091418731799371,11.175020542317174,13.256041252174079,32.16926869350863
5444.23,2019/12/5,5509.790399999999,5482.8406,1.297078087561697,9.778142974527526,13.217077383821657,31.635168447000822
5398.26,2019/12/4,5511.026599999998,5483.197500000001,1.2806347759921592,8.545603944124897,13.056296409165157,29.745275267050122
5422.57,2019/12/3,5513.0736,5484.1182,1.2870476641536144,8.95645028759244,13.134260824338504,30.813475760065735
5394.23,2019/12/2,5514.7757999999985,5485.0501,1.281717997890829,8.627773212818406,13.022184685122534,29.252259654889073
5383.25,2019/11/29,5519.0518,5487.5027,1.2751122819299887,8.175842235004108,13.061221910411966,29.786359901396878
5407.43,2019/11/28,5524.6172,5490.0792,1.271559171088132,8.01150369761709,13.027073507900838,29.375513557929334
5427.79,2019/11/27,5528.3666,5492.539100000002,1.2710955378140794,7.970419063270337,13.119557677535088,30.4847986852917
5436.96,2019/11/26,5530.922,5495.3594,1.2871189325934012,8.792111750205423,13.226818350909761,31.594083812654066
5452.63,2019/11/25,5533.701999999999,5498.396100000001,1.2826083919901137,8.545603944124897,13.19259659146163,31.05998356614626
5398.22,2019/11/22,5536.100600000001,5500.132900000001,1.2748882711584337,8.052588331963845,13.095113563643565,29.90961380443714
5425.06,2019/11/21,5538.5822,5502.529600000001,1.2769299425773788,8.0936729663106,13.18767109021482,30.977814297452753
5453.68,2019/11/20,5538.7436,5503.973800000002,1.2775864036508167,8.0936729663106,13.255857859831561,31.676253081347575
5542.11,2019/11/19,5536.820600000001,5505.606900000001,1.2955298902410894,9.079704190632704,13.553049052190044,34.42892358258012
5531.61,2019/11/18,5533.144400000001,5507.2887,1.2809098142444677,8.299096138044371,13.484788925636298,33.8126540673788
5467.95,2019/11/15,5528.6323999999995,5509.0248,1.2634888104074922,7.723911257189811,14.210435955997418,40.30402629416598
5480.23,2019/11/14,5525.205400000001,5511.4576,1.2839213141369896,8.38126540673788,14.351698318009204,41.24897288414133
5500.62,2019/11/13,5522.125199999999,5511.613400000001,1.2864033297555586,8.463434675431388,14.380921219273521,41.53656532456861
5540.05,2019/11/12,5519.728799999999,5510.9237,1.297399318755697,9.120788824979458,14.624518753413174,43.71405094494659
5530.9,2019/11/11,5515.772799999999,5509.592900000001,1.295659635783589,8.915365653245686,14.613844877006054,43.549712407559575
5612.96,2019/11/8,5514.0596,5508.129599999999,1.319029894507967,10.887428101889894,14.981762045850456,45.80936729663106
5673.9,2019/11/7,5509.7294,5506.2017000000005,1.3432226055526413,12.489728841413312,15.089240191529264,46.220213640098606
5676.39,2019/11/6,5504.1762,5503.619799999999,1.3367904297034108,12.078882497945768,15.103869981395672,46.26129827444536
5678.34,2019/11/5,5498.680799999999,5501.365399999999,1.3475946033695965,12.777321281840592,15.398638200908023,48.23336072308957
5623.91,2019/11/4,5493.6903999999995,5497.856599999999,1.3310432544068749,11.709120788824979,15.196718337208072,46.836483155299916
5590.1,2019/11/1,5487.311000000001,5494.396399999999,1.326797709134123,11.421528348397699,15.128349474502258,46.384552177485624
5492.36,2019/10/31,5481.4476,5491.4622,1.3145286206747542,10.76417419884963,14.990018386881882,45.80936729663106
5505.55,2019/10/30,5477.298400000001,5489.3959,1.3443035387377518,12.366474938373049,15.00409999128565,45.89153656532457
5519.48,2019/10/29,5473.0104,5487.4177,1.3619087551229927,13.80443714050945,15.263062695819462,47.206244864420704
5570.24,2019/10/28,5469.8842,5485.1094,1.391848845034061,16.516023007395233,15.5334517452912,48.84963023829088
5559.3,2019/10/25,5464.144800000001,5482.518800000002,1.3711879396158677,14.37962202136401,15.489512214158982,48.562037797863596
5576.05,2019/10/24,5459.157200000001,5480.364500000001,1.3610677199165007,13.763352506162695,15.432536255369103,48.151191454396056
5540.77,2019/10/23,5452.3985999999995,5477.9673,1.3511998417293534,12.777321281840592,15.302171978792456,47.45275267050123
5562.7,2019/10/22,5447.2084,5475.6193,1.3619160850414138,13.72226787181594,15.710555833892887,50.123253903040265
5557.02,2019/10/21,5442.475600000001,5472.5509999999995,1.3499034775524157,12.695152013147084,15.933593971729158,51.52013147082991
5528.01,2019/10/18,5439.959,5469.215399999999,1.3592064064770235,13.475760065735415,15.788548111456759,50.61626951520132
5634.02,2019/10/17,5440.0486,5466.662199999999,1.3970505717843384,16.76253081347576,16.32392279403363,55.46425636811832
5633.57,2019/10/16,5439.0546,5463.316099999999,1.4123641867525487,18.693508627773213,16.32763029888541,55.46425636811832
5641.61,2019/10/15,5439.172799999999,5459.533999999999,1.4123823875519497,18.693508627773213,16.42274096669965,56.491372226787185
5657.07,2019/10/14,5438.297999999999,5455.621399999999,1.4364050707120901,21.52834839769926,16.625793354500924,58.13475760065735
5567.99,2019/10/11,5437.779,5452.630499999999,1.4089648909359211,18.241577649958916,15.647209963369523,49.58915365653246
5467.26,2019/10/10,5439.084600000001,5450.4847,1.381791571035134,15.24239934264585,15.53621705620257,48.72637633525061
5455.47,2019/10/9,5441.252799999999,5448.3697999999995,1.3662191933025296,13.886606409202958,15.492277525070355,48.47986852917009
5416.2,2019/10/8,5442.6264,5446.6627,1.3584963505902277,13.43467543138866,15.273999216247823,47.288414133114216
5381.72,2019/9/30,5444.6888,5446.502200000001,1.368173223924799,13.886606409202958,15.1679496497627,46.425636811832376
