date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/27,1225.93,2.5227698847462494,34.72357357326599,15.354330708661417,34.803149606299215,1271.0284000000001,1322.1939000000002
2019/6/26,1221.66,2.502624843021997,34.44569403266989,14.578408195429471,33.96375098502758,1275.9668000000001,1321.2104000000002
2019/6/25,1226.6,2.509867671136936,34.50215948353079,14.74763406940063,33.99053627760252,1280.9094,1320.1577000000002
2019/6/24,1246.69,2.5628620046598574,34.91054665100748,16.17995264404104,35.43804262036306,1286.4486,1319.0754000000002
2019/6/21,1254.99,2.5792060233466985,35.24012348381361,16.666666666666668,36.25592417061611,1291.9198,1317.9641000000001
2019/6/20,1228.09,2.524987465163097,34.608237818056914,15.256916996047432,34.308300395256914,1297.0378,1316.7339
2019/6/19,1204.91,2.46208920702502,33.70794940758679,13.132911392405063,31.170886075949365,1303.2064,1315.6995000000002
2019/6/18,1188.06,2.4126209767031104,32.896307772410594,12.03483768804434,28.186856690419635,1309.8257999999998,1314.9884
2019/6/17,1183.52,2.408383779404311,33.18712441597881,11.885895404120443,29.397781299524564,1316.4964000000002,1314.4267000000002
2019/6/14,1185.85,2.1790900633862327,33.629783725061806,7.930214115781126,30.531324345757337,1323.3459999999998,1313.7449
2019/6/13,1215.3,2.2359435089325363,34.61311797633444,8.80952380952381,34.12698412698413,1329.0438000000001,1313.2139000000002
2019/6/12,1200.8,2.182139984708808,34.379376909128105,8.022239872915012,33.677521842732325,1333.1416,1312.3023
2019/6/11,1216.81,2.176204401001052,34.92816069634803,7.790143084260731,35.13513513513514,1338.1516000000001,1311.539
2019/6/10,1169.6,2.085726125540885,33.4073708775725,4.852824184566428,29.992044550517104,1342.8978,1310.6248999999998
2019/6/6,1162.07,2.0959973586476868,33.09610423079791,5.17515923566879,29.378980891719745,1349.5316,1310.2058
2019/6/5,1186.73,2.148355666405066,34.257480099772444,6.53386454183267,32.98804780876494,1357.2447999999997,1309.6698
2019/6/4,1181.28,2.180231124762959,33.789212346376516,7.655502392344498,31.259968102073366,1364.8038000000001,1308.5697
2019/6/3,1185.31,2.242830857220081,34.36167450144926,8.459696727853153,33.28012769353551,1371.5376,1307.5636
2019/5/31,1204.88,2.3258836306696318,34.787980144504836,9.345047923322683,34.424920127795524,1378.1690000000003,1306.5957
2019/5/30,1208.89,2.330428750890171,35.141994403571964,9.352517985611511,35.33173461231015,1383.9124000000002,1305.4368000000002
2019/5/29,1219.21,2.3414135123602002,34.733096544913884,9.44,34.24,1388.8597999999997,1304.396
2019/5/28,1225.6,2.354481716422714,35.27272102787744,9.44755804643715,35.468374699759806,1393.7706,1303.2660000000003
2019/5/27,1223.55,2.3669643685549664,35.13722602429791,9.53525641025641,35.256410256410255,1399.6162000000002,1302.2356
2019/5/24,1192.16,2.3010080594390008,34.10157405522661,9.061748195669606,32.718524458700884,1406.5434000000002,1301.22
2019/5/23,1195.78,2.320495495634793,33.081054651610785,9.149277688603531,29.454253611556982,1412.8676,1300.5188
2019/5/22,1233.23,2.385387683091419,34.32370587040939,9.799196787148594,33.25301204819277,1417.8124000000003,1299.7081
2019/5/21,1237.11,2.395961183545096,34.58991792144232,9.967845659163988,33.762057877813504,1423.3738,1298.7067
2019/5/20,1218.71,2.3367402560070385,33.74742316504208,9.251810136765888,31.214802896218824,1428.49,1297.7506
2019/5/17,1217.42,2.3214778568733045,33.81880574410823,9.178743961352657,31.40096618357488,1433.273,1297.0048
2019/5/16,1272.39,2.3999388066377056,35.12144323389764,9.991941982272362,34.891216760676876,1437.0888,1296.5435
2019/5/15,1277.97,2.4209803754426154,35.43971959876505,10.725806451612904,35.16129032258065,1439.1930000000002,1295.4079000000002
2019/5/14,1258.06,2.3868648722688284,34.96310855603469,9.685230024213075,34.624697336561745,1440.7850000000003,1294.261
2019/5/13,1264.39,2.4117196532409317,34.556904509230534,10.339256865912763,33.60258481421648,1442.8156,1293.1582999999998
2019/5/10,1287.51,2.4619199703112242,34.77397899584884,11.236863379143088,34.114793856103475,1444.8167999999998,1291.963
2019/5/9,1237.42,2.371515373747731,33.619041468166586,9.466019417475728,30.825242718446603,1446.1282,1290.485
