日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/26,2903.49,1.5086273114205095,13.936870126518016,20.66557107641742,36.77074774034511,2827.6016,2769.565900000001
2019/6/25,2910.12,1.4870698932069513,13.949738677197347,18.241577649958916,36.976170912078885,2828.1004,2764.5015000000003
2019/6/24,2949.52,1.4905708956498929,14.135095151226475,18.611339359079704,39.975349219391944,2829.48,2759.4126
2019/6/21,2938.77,1.4991920327554165,14.13306738433543,19.391947411668035,39.93426458504519,2829.8398,2754.2423
2019/6/20,2942.63,1.492920082554868,13.96704726853802,18.816762530813477,37.30484798685292,2830.3098000000005,2749.0281999999993
2019/6/19,2842.74,1.4536637494980065,13.753695836626706,15.488907148726376,34.63434675431389,2830.4968,2743.315399999999
2019/6/18,2806.45,1.414605894519489,13.595897817443475,12.448644207066557,32.580115036976174,2832.042,2738.700199999999
2019/6/17,2793.7,1.4143385810660767,13.539434970464542,12.407559572719803,31.840591618734592,2833.6836000000003,2734.4193999999993
2019/6/14,2785.61,1.362463391151866,11.092154745169044,8.504519309778143,5.299917830731307,2835.6620000000003,2729.7938
2019/6/13,2794.54,1.362129548616177,11.162016054405274,8.38126540673788,5.834018077239112,2836.72,2725.4827
2019/6/12,2796.73,1.3693330601041398,11.174417453058048,8.833196384552178,5.99835661462613,2835.5086000000006,2720.8558000000003
2019/6/11,2812.9,1.3805158948759142,11.300179344663295,9.449465899753493,7.148726376335251,2834.4057999999995,2716.2156999999993
2019/6/10,2743.37,1.3500581200199089,11.35928564249906,7.477403451109285,7.518488085456039,2832.2708,2711.138399999999
2019/6/6,2706.76,1.3412362297881537,11.15483678118674,7.1076417419884965,5.710764174198849,2831.7669999999994,2706.8478999999993
2019/6/5,2719.59,1.3649106258358839,11.182856550835538,8.422350041084634,5.99835661462613,2833.5396,2702.9267999999997
2019/6/4,2721.31,1.3510617677637375,11.165393806756935,7.5595727198027936,5.875102711585867,2835.2070000000003,2698.4233000000004
2019/6/3,2743.06,1.3588016320899543,11.267602159412256,8.052588331963845,6.696795398520953,2837.0391999999997,2693.8381
2019/5/31,2728.95,1.3364172362439686,11.239394736855036,6.902218570254725,6.450287592440428,2838.316,2689.3385
2019/5/30,2742.96,1.3325991960348151,11.286844964570065,6.737880032867707,6.778964667214462,2840.240599999999,2684.8095999999996
2019/5/29,2755.81,1.3427115818706268,11.274942212639205,7.025472473294988,6.696795398520953,2840.4976,2680.1956
2019/5/28,2748.8,1.3584580365173056,11.191445862418096,7.80608052588332,6.0805258833196385,2839.9639999999995,2675.610800000001
2019/5/27,2722.33,1.3295442803885518,11.108635811827329,6.450287592440428,5.382087099424815,2839.4671999999996,2671.2151
2019/5/24,2702.03,1.3063117915093123,11.0187967018231,5.094494658997535,5.012325390304026,2839.4159999999997,2667.0533
2019/5/23,2685.93,1.3112780929826704,11.014362627125916,5.341002465078061,4.930156121610517,2839.5474,2663.3822000000005
2019/5/22,2725.73,1.3397062303855298,11.162176834413689,6.820049301561216,5.669679539852095,2839.5406,2660.2184
2019/5/21,2739.79,1.345329708616364,11.233148445076964,6.9843878389482335,6.121610517666393,2840.82,2656.9397999999997
2019/5/20,2715.43,1.3194814587139057,11.188947345706868,5.751848808545604,5.875102711585867,2842.8296,2653.8013000000005
2019/5/17,2735.21,1.321711732425643,11.226087229661818,5.834018077239112,6.039441248972884,2845.0984,2650.8808000000004
2019/5/16,2791.41,1.3656960769716078,11.39117652811976,7.929334428923583,6.943303204601479,2847.046,2648.1077
2019/5/15,2783.54,1.3668850919888202,11.319298808916042,7.970419063270337,6.614626129827444,2847.6072,2644.4267999999997
2019/5/14,2724.73,1.344904244631668,11.117380620316633,6.820049301561216,5.382087099424815,2846.8158000000003,2640.7472
2019/5/13,2741.11,1.3501892093450565,11.152772599194059,6.9843878389482335,5.505341002465078,2847.3280000000004,2637.586
2019/5/10,2793.76,1.3806508002788975,11.410387177275885,8.627773212818406,6.902218570254725,2847.1838000000002,2634.4820999999997
2019/5/9,2698.78,1.3297800840304057,10.98930786490858,6.28594905505341,4.806902218570254,2847.0626000000007,2630.8894
2019/5/8,2758.24,1.3510346287896196,11.172358554167031,6.9843878389482335,5.587510271158587,2845.548400000001,2628.7194999999997
