cp,date,fifty_median,hundred_median,pb,pb_percentile,pe,pe_percentile
5564.56,2021/2/8,5257.2576,5019.464999999999,2.7687494723720354,82.25143796220213,32.01840637190498,91.65981922760888
5483.41,2021/2/5,5245.581800000001,5009.6392,2.7389752343355607,81.79950698438783,31.79627336428814,91.12571898110107
5473.95,2021/2/4,5234.3054,5000.651,2.8046453201121535,82.66228430566969,31.723569417818695,90.9202958093673
5485.2,2021/2/3,5223.040400000001,4992.8553999999995,2.864331448861947,83.52506162695153,32.53917220200398,92.23500410846343
5501.09,2021/2/2,5212.8222000000005,4984.6971,2.900770639299623,84.2645850451931,33.09971286774329,93.22103533278553
5417.65,2021/2/1,5202.901000000001,4977.3884,2.82304216047514,82.8266228430567,32.34410714969631,92.11175020542318
5351.96,2021/1/29,5193.4138,4971.3829,2.956907439745982,85.53820870994248,32.86829631609145,92.85127362366475
5377.14,2021/1/28,5184.9344,4966.3022,2.94517060134587,85.12736236647494,32.546802050767994,92.39934264585045
5528.0,2021/1/27,5175.225,4960.951999999999,3.0134789323033697,86.77074774034512,34.04908109899469,94.57682826622843
5512.97,2021/1/26,5162.560800000001,4953.834199999999,3.0210362818831533,86.85291700903862,34.221412658279824,94.90550534100247
5625.92,2021/1/25,5150.384800000001,4947.147199999999,2.860096286687301,83.40180772391126,34.34513969712963,95.11092851273624
5569.78,2021/1/22,5135.0034000000005,4938.201499999999,2.880618550644897,83.7304847986853,34.53331423471312,95.39852095316351
5564.97,2021/1/21,5121.776999999999,4929.565,2.9767646001908163,85.78471651602301,35.195356257515456,95.97370583401808
5476.43,2021/1/20,5108.5756,4921.5348,3.0088136663441984,86.56532456861135,35.18784098162836,95.97370583401808
5437.52,2021/1/19,5098.1246,4914.329,3.0406251770282307,87.1405094494659,34.87076627145642,95.80936729663107
5518.52,2021/1/18,5089.001200000001,4907.1422,2.9284221404991775,84.67543138866064,35.40945355809863,96.2202136400986
5458.08,2021/1/15,5076.3452,4898.748500000001,2.902217276510536,84.14133114215284,34.62874860520719,95.72719802793755
5470.46,2021/1/14,5064.8858,4891.574500000001,2.9497276588203913,85.04519309778144,35.13824772693715,96.01479046836484
5577.97,2021/1/13,5051.7498,4884.9975,2.9508656674934253,85.04519309778144,35.209753342123506,96.09695973705834
5596.35,2021/1/12,5035.7416,4877.370100000001,2.899539252703314,84.01807723911257,34.949516342432574,95.97370583401808
5441.16,2021/1/11,5018.2312,4868.4529,2.8725134235185674,83.60723089564503,34.40902624109502,95.52177485620378
5495.43,2021/1/8,5003.3146,4860.3984,2.9547686970648432,85.04519309778144,34.05416470520943,95.11092851273624
5513.66,2021/1/7,4988.8644,4851.9205,2.8826807589238648,83.8126540673788,33.74044333636701,94.7822514379622
5417.67,2021/1/6,4973.3366000000005,4843.601700000001,3.022562139194692,86.35990139687756,33.082729697473496,93.7962202136401
5368.5,2021/1/5,4958.9688,4836.6737,2.9787307401926153,85.49712407559572,33.01175112575707,93.71405094494659
5267.72,2021/1/4,4945.4236,4830.068,2.9604406979186275,85.08627773212818,33.08722867188176,93.83730484798686
5211.29,2020/12/31,4934.438999999999,4825.0184,2.912137422876408,84.22350041084634,32.54990077936992,93.17995069843879
5113.71,2020/12/30,4925.7728,4820.6766,2.8576589299975677,83.278553820871,31.793536073639494,92.11175020542318
5042.94,2020/12/29,4919.3552,4817.2975,2.8378358893825766,82.99096138044371,31.996125170699653,92.56368118323746
5064.41,2020/12/28,4914.3658000000005,4814.5812,2.887523750541618,83.7304847986853,31.570437522868072,91.70090386195562
5042.01,2020/12/25,4908.1874,4810.887599999999,2.833882219037541,82.94987674609696,31.853278994640796,92.23500410846343
5000.02,2020/12/24,4903.180799999999,4807.029,2.797907041970475,82.58011503697617,31.538843548642788,91.65981922760888
5007.12,2020/12/23,4899.155199999999,4803.8189,2.8106620310970873,82.66228430566969,31.737395609752916,92.07066557107642
4964.77,2020/12/22,4895.1548,4799.430300000001,2.767907488541117,82.16926869350863,31.12495648759821,91.04354971240755
5046.84,2020/12/21,4892.6434,4795.067100000001,2.9002626179222997,83.68940016433854,31.94371474516778,92.52259654889072
4999.97,2020/12/18,4888.169800000001,4789.654600000001,2.904714819988956,83.7304847986853,31.65119285303808,92.02958093672966
5017.48,2020/12/17,4881.7932,4786.7793,2.933072262986454,84.14133114215284,31.381884728489673,91.70090386195562
4953.87,2020/12/16,4873.1916,4783.749000000001,2.8825214424725676,83.52506162695153,31.251210875773843,91.49548069022185
4945.1,2020/12/15,4865.950199999999,4781.1207,2.9122327096957417,83.8126540673788,31.140165692824667,91.29005751848808
4934.84,2020/12/14,4858.6864,4778.472699999999,2.8452991566724526,82.9087921117502,30.573048460563818,90.50944946589975
4889.63,2020/12/11,4851.39,4774.5713,2.22683819506273,43.63188167625308,26.20366659043471,63.22925225965489
4940.52,2020/12/10,4844.8588,4770.8375,2.2603022970493893,46.26129827444536,26.530753111258747,64.54396055875102
4942.7,2020/12/9,4839.095,4768.877,2.274562323970092,47.041906327033686,26.422533654678276,64.09202958093672
5009.88,2020/12/8,4832.9562,4767.5169,2.3436903828520945,51.80772391125719,27.020408563195907,67.95398520953164
5022.24,2020/12/7,4826.5872,4765.947700000001,2.3362445024036997,51.437962202136404,27.102504172748386,68.61133935907971
5065.92,2020/12/4,4820.8841999999995,4763.256600000001,2.3803254857979255,54.14954806902219,27.128033631156008,68.89893179950698
5057.06,2020/12/3,4812.22,4761.0051,2.4222395311561757,58.29909613804437,27.67427586507555,73.99342645850452
5067.14,2020/12/2,4804.225999999999,4758.1745,2.4167520982495407,57.72391125718981,27.80822570860018,75.76006573541495
5067.1,2020/12/1,4796.6528,4754.4844,2.3694711763173624,53.53327855382087,27.91981442956129,77.1569433032046
