日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/26,3794.33,2.1274718744724104,22.115044898749623,28.677074774034512,30.443714050944948,3762.6669999999995,3708.6084
2019/6/25,3801.31,2.138159918858401,22.21007744647864,29.12900575184881,30.936729663106,3766.7319999999995,3702.0756
2019/6/24,3841.27,2.1582308884234074,22.397324286719027,29.90961380443714,32.539030402629415,3772.4228,3695.4956999999995
2019/6/21,3833.94,2.161184890458552,22.264951400375,30.032867707477404,31.388660640920296,3777.106,3688.9394000000007
2019/6/20,3828.52,2.116467961192217,22.18275441607397,28.18405916187346,30.690221857025474,3781.5717999999997,3682.2817
2019/6/19,3715.94,2.026016568564565,21.396395844748554,24.445357436318815,25.965488907148725,3786.2460000000005,3675.1107
2019/6/18,3667.62,1.9993373497556952,20.993671721927353,23.171733771569432,22.719802793755136,3792.3704000000002,3669.2378
2019/6/17,3654.82,2.017932940071305,20.859373702945206,24.116680361544784,21.569433032046014,3798.4438,3663.8414999999995
2019/6/14,3654.88,1.921660977589183,20.465696831450924,17.41988496302383,17.871815940838125,3804.8260000000005,3657.9711000000007
2019/6/13,3685.39,1.9491801768861965,20.714932795498047,19.967132292522596,20.213640098603122,3809.1751999999997,3652.3701000000005
2019/6/12,3691.1,1.9262289816596516,20.675023065597635,17.871815940838125,19.679539852095317,3810.0353999999998,3646.2431000000006
2019/6/11,3719.28,1.9449896953765584,20.99365201027991,19.391947411668035,22.514379622021362,3811.0812000000005,3640.1169
2019/6/10,3610.74,1.8995700788579537,20.301419603266112,15.981922760887429,15.735414954806902,3810.7044000000005,3633.4011
2019/6/6,3564.68,1.887201335118485,19.97427561812132,14.913722267871815,12.57189811010682,3813.3462,3627.8367
2019/6/5,3597.1,1.9011489443806109,20.37414235984545,16.02300739523418,16.76253081347576,3818.7285999999995,3622.5486
2019/6/4,3598.47,1.8935526690615552,20.179837662499615,15.488907148726376,14.338537387017256,3823.5244000000007,3616.2260000000006
2019/6/3,3632.01,1.9083531672634508,20.294995796871415,16.47493837304848,15.61216105176664,3828.2638000000006,3609.9366999999997
2019/5/31,3629.79,1.9201959971268439,20.502028318775576,17.091207888249794,18.036154478225143,3832.3027999999995,3603.7231000000006
2019/5/30,3641.18,1.92262467174662,20.585723932097334,17.255546425636812,18.94001643385374,3836.742,3597.3303
2019/5/29,3663.91,1.9441993765675512,20.858816242109,19.022185702547247,21.117502054231718,3838.8183999999997,3590.938800000001
2019/5/28,3672.26,1.9509182669003573,21.14133743711043,19.72062448644207,23.582580115036976,3839.51,3584.472500000001
2019/5/27,3637.2,1.9382027195227256,21.00296702370136,18.65242399342646,22.226787181594084,3840.5486,3578.131900000001
2019/5/24,3593.91,1.8947123566972468,20.524426516633678,15.52999178307313,18.323746918652425,3842.9116000000004,3572.053900000001
2019/5/23,3583.96,1.9036917632794,20.490507338404484,16.146261298274446,17.91290057518488,3845.6324000000004,3566.789
2019/5/22,3649.38,1.9246619997225305,20.722634596226847,17.41988496302383,19.843878389482335,3847.1047999999996,3561.8607000000006
2019/5/21,3666.78,1.9557096459659569,21.022756914033238,19.926047658175843,22.144617912900575,3850.2942,3556.6512
2019/5/20,3617.79,1.899971909665316,20.608660471785463,15.858668857847166,18.98110106820049,3853.9204000000004,3551.5953999999997
2019/5/17,3648.76,1.9451513067520083,20.819241247259022,18.85784716516023,20.583401807723913,3857.8848000000003,3547.0766
2019/5/16,3743.96,2.0121253963786367,21.63163388722523,23.171733771569432,26.705012325390303,3860.7915999999996,3542.7859
2019/5/15,3727.09,2.00280623167139,21.244752820017247,22.55546425636812,23.8290879211175,3860.9066,3537.052399999999
2019/5/14,3645.15,1.9666934332922656,20.88281405190164,20.583401807723913,20.994248151191453,3859.752199999999,3531.3796999999995
2019/5/13,3668.73,1.9713549760087308,21.13884390918604,20.788824979457683,23.212818405916188,3860.417,3526.3758000000003
2019/5/10,3730.45,2.005660501518689,21.054855745342245,22.59654889071487,22.18570254724733,3860.7362,3521.5041
2019/5/9,3599.7,1.9316012533490223,20.516441911052013,17.830731306491373,18.159408381265408,3860.7168,3516.0163000000002
2019/5/8,3667.46,1.971095560183316,20.83843913871792,20.706655710764174,20.747740345110927,3859.1251999999995,3512.5393
